eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
20120709UNDm3_200,da55e634-6425-4910-a45c-01bdebcb8df2,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,29.85074627,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,824ef691-e4d7-4e06-8a2b-c57e58a2db1f,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,286.5671642,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,4ff6248f-7261-40fe-b048-06f867658ee9,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,214.9253731,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,43953a78-b17b-4827-93b3-312d07d36c3c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,83.58208955,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,ec98cde8-9676-48c1-bde0-6999702d5ba8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,262.6865672,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,695ab7fd-803a-4f83-86a3-38637dc53224,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,59.70149254,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,dd2a0be7-fc56-49cb-a789-7a36d2c871d5,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,47.76119403,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,2cc4bf10-e9ea-4f65-8f8f-75ca5157e4d1,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,220.8955224,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,a2a4f0bc-5db3-438f-ae5c-30a6cd5c6d98,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,11.94029851,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,4488e006-727b-4da6-8d3f-f6bf47d09f05,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,35.82089552,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,aa7b8d35-2860-4f53-90db-c3d3fe1540a9,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,125.3731343,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,91a3bf85-72b1-4bec-94b1-00e2f5eba9ae,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,185.0746269,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_200,42ddc855-40ef-4240-8150-a2cc224d63c3,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,59.70149254,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_335,3c1777fa-bdc9-4f47-8456-e5cef1cdbe4e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_335,5fc3f07e-7877-4b10-93c7-f02b49d3df0e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,10.66666667,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_335,83c4e65f-b03a-4ee8-9946-ca4b44be269e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_335,fbd1d5ca-e9ae-4057-a9f0-34476233859c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,24.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_335,15df1b1c-a394-41b7-9f15-776641e67999,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,2.666666667,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_335,d435603f-db48-4063-bfd4-36ed83f915ef,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,34.66666667,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_335,9d141819-9357-41d9-90e2-15fc64ae9d54,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,34.66666667,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_335,58144151-2942-42ac-aa92-d77f4ccb9da9,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,10.66666667,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_335,4f1e8afb-3d5e-41cd-abda-5825eddf4133,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,56.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_335,91bded78-2fca-40ca-b970-2d626c2441d1,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,2.666666667,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_335,dc78fe13-7b29-4afd-a622-ab55011ef03e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,56.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_335,d186b21e-960a-4855-8254-63cf9a7bf165,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.083333333,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_335,07b24f32-e567-4efa-90ea-11e508398a75,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,2.666666667,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm3_335,672d599a-ae24-4141-94da-5c8a0570a089,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,10.66666667,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,ddba65aa-9e22-43f0-a74d-16a3343adf9b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,533.3333333,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,e5080e33-1c42-4f7b-9ace-cf674b9d14d5,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,66.66666667,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,fc177a75-0472-4a6c-bda3-d459afe3826a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,355.5555556,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,09f62568-dd45-4961-acdc-084e5d1febbb,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,22.22222222,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,d2abc17b-ad19-4f73-9a1c-6d2a8b5c6f73,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,22.22222222,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,6d8c2279-b1be-4288-9a83-24d2a1b83846,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,200.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,86063e91-57ce-4c23-875d-8f266f15c34b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,22.22222222,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,d530f554-a246-4570-a177-31bd1f058cc5,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,311.1111111,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,ad4f1b55-8c73-4651-a960-85f968d9847b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,311.1111111,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,0854389f-0917-41f9-8c74-e204a1569c59,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,22.22222222,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,6e9bc308-9de8-4131-9219-1240ef21340e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,422.2222222,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,ad84dddc-f1ae-45ed-994d-987a6d3b3223,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,66.66666667,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,3c34986e-a4b7-42e2-9564-63fe448059ed,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,133.3333333,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,2a3c3196-52e0-4a6c-9441-109867bfba54,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,933.3333333,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,677c6c56-84a7-40ed-af52-ed805bc5d0d8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,66.66666667,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,9e08696b-8499-4dd2-b04c-13b395e52263,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,22.22222222,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,ce5f6b18-94c1-4eea-8a32-36b522863faf,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,22.22222222,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,26ce2cc1-c33b-4af7-b54a-6e8c96808231,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,155.5555556,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,b205a817-0f03-4373-8ab3-9f1a1a41cd45,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,22.22222222,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,c3633b9e-d85d-4b43-9b22-c14ea77a61fb,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,622.2222222,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,8f3ef883-7253-41e6-9987-42dc1858668b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,200.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,1c50e65b-b881-4047-94b0-4e0daa75e8f4,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,133.3333333,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,99f24ab7-3e68-4ac1-b66d-f21fb0b005a7,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,88.88888889,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,52c772a9-70d2-4455-a359-d1a071b973a6,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,288.8888889,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,cd7dc7a1-10b8-408c-9fb1-4a4775e2fb2f,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1111.111111,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,19c1a0c1-e95d-479c-989e-ec8fbd9c8d1e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1155.555556,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,5cb7b757-ce82-4667-afa4-e7b1b5cc56cf,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1044.444444,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,95e8e420-cd5f-40ef-b169-4e52e016bf66,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1400.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,fc60eccc-7713-48a1-b6e4-5a36707afd7a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,288.8888889,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,56d1cbb4-ba77-44b3-a9bd-482a19ba0a41,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,222.2222222,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,b5f6b97a-7f3a-4a49-97a6-5fad62698902,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1111.111111,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,d6e3c6e9-c3f5-43a9-a81c-2bf17ee4fcdb,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,44.44444444,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,654c214b-82a8-441b-bdf3-cf6927e4b527,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,866.6666667,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20120709UNDm4_200,15e620a5-5968-4b5e-a63b-acb52d7127ad,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1133.333333,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
