eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementAccuracy,measurementUnit,measurementUnitID,measurementDeterminedDate,measurementDeterminedBy,measurementMethod,measurementRemarks
20120712DBNm1_335,7d1a6d96-c854-4038-b767-a8bd6e221a8e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.834782609,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm1_335,0ae1864e-f503-41ef-841e-7e5ebd07d840,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.27826087,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm1_335,8ba240fc-a9a8-4190-92dc-b681fea7bab9,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.27826087,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm1_335,7de66419-f27a-4acf-b4ef-073318b5532a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.113043478,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm1_335,2ae67cab-5619-47e9-8e95-e4daa4dc9acc,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.834782609,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm1_335,98369e7b-8599-4748-a411-804562e9d0ef,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.113043478,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm1_335,ff60ecd9-9256-465d-85c9-ba0f193560d9,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.27826087,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm1_335,20046aef-182e-4804-9101-9a31ec0739eb,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,18.08695652,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm1_335,2324c98b-fa82-48e8-91d4-cf2b01ad2766,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,2.226086957,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm2_335,fdb5403f-d543-4f9c-b211-aed61233d59c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.641025641,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm2_335,b6df91d4-dea7-4b16-826f-a6fbbb090a92,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.743589744,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm2_335,29c02bd4-c14d-48f8-95d9-f29c6b887ffa,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,2.461538462,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm2_335,2fe358ed-4bc3-4124-83eb-576036322751,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.820512821,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm2_335,ef61ebf7-0cad-4ffb-81d3-8c56239779dd,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.820512821,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm2_335,07b17f47-eba7-46d0-af2e-4e036fe6ab72,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.641025641,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm2_335,807b3948-27b6-459c-89a6-7c6ed194a6b6,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.641025641,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm2_335,30c2a7b5-cc15-4d11-a55c-2542c9d35dd2,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.820512821,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm2_335,0d9ef297-d885-4153-9575-32313abbeb90,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.641025641,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm2_335,099fad9d-41e0-439d-886d-3e6d8b048107,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.641025641,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm2_335,c46d9663-ebf1-4d2a-a30b-f6e8150e6a30,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,11.48717949,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm2_335,9c1c4a80-bf0a-47d1-8259-0c3118953c4c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,15.58974359,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm2_335,ce9a63ee-f6e3-43f3-b07e-514ffcca3fe2,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.641025641,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm2_335,d2b5b164-6207-4ad6-9ded-278e7ed5d57e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,2.461538462,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm2_335,76bfe75b-4c55-49ec-9eac-6a4d63c02285,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.820512821,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm2_335,3177da3d-7339-4000-8010-d4e885421e3f,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.820512821,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm2_335,92062098-1ed0-4643-9b6d-6a0663499199,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,17.23076923,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm2_335,34cd7b56-ed19-45aa-a22f-10454d0bc5c8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,19.69230769,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm2_335,d75bbba9-bb4b-4b89-b677-98a7e04472aa,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.820512821,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm3_335,cb5ea3e7-f957-41af-83a2-83a6be068719,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.955223881,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm3_335,24921248-b712-4357-942c-bba484a7519d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,4.776119403,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm3_335,2fd01b5d-8339-4f64-84ec-e0f01db8dc63,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.955223881,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm3_335,01b67d3d-a595-41cf-8358-9e475c723ee7,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.955223881,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm3_335,a2cca7bc-f96b-4b74-a1d9-92d51597e5c1,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,2.865671642,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm3_335,fc20385d-f5d8-4a11-bca3-93c1e14cf384,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.910447761,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm3_335,b89ecf1e-051f-4c2f-a3cd-112f36964be3,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.955223881,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm3_335,a2239aef-e4d9-4a55-986a-c41b0978cae7,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.955223881,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm3_335,1feebaa5-642b-4f74-9caa-6731aa7275de,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.910447761,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm3_335,7a2a16da-d288-4a96-95e2-c1da1d4ddb01,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,39.1641791,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm3_335,c163ea26-5814-4883-a71f-f07ea56a4b16,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,40.11940299,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm3_335,51d41c7e-6bc5-4fc9-b311-55be117dc485,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,12.41791045,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm3_335,47d2f641-97a4-44fb-8648-7bf9e3495730,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.955223881,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm3_335,eba99aa7-a0b3-4611-9515-22890f1570de,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.731343284,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm3_335,fe308191-25f3-496b-b644-adc64c131a67,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,10.50746269,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm3_335,9884186c-2695-48c2-a739-52c698b25f04,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.955223881,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm3_335,df3ea58b-f942-41cc-bdff-c945eee32475,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.641791045,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm4_335,232d2e80-a73b-4197-bc99-7544d0b6de74,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.454545455,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm4_335,65f4481e-836c-42b0-988a-cd20df571ddd,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.818181818,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm4_335,ede09f98-8f4d-4422-b1c6-9f4480e661fb,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,21.81818182,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm4_335,85c9028e-bf3b-4cc4-8ed5-b9a87f63c04e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,26.18181818,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm4_335,e2f51fe4-d12d-4599-9c96-35c3988e22f5,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8.727272727,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm4_335,c3d09a96-3b60-40b2-a443-aa33567e167e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.454545455,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm4_335,6e0a6534-c74d-4c70-be91-02bdc1596a33,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.454545455,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm4_335,23a70870-5646-41b3-8656-5e2260042937,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,2.909090909,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm4_335,db6e3cd2-6354-4470-8a6d-07430747c87f,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8.727272727,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm4_335,ad9201f8-df01-4569-9e0e-6e289f69999d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.454545455,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm4_335,a2cebc89-7987-4c3e-ac3f-973d6ab6827d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,2.909090909,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm4_335,fb1f49d7-7904-4406-ad75-ef7557094909,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.454545455,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm4_335,0c626c0b-7472-460a-84b0-9ea77aa5ab2b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.454545455,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm4_335,055bbf29-2670-4e07-9138-df85fe6dec24,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,16.0,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm4_335,644e9351-d8fa-4e7a-80d6-26ca742d9f68,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,2.909090909,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm4_335,ba6f7351-7eb3-44e1-88b1-3b29c676850b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,14.54545455,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120712DBNm4_335,30200195-5707-4170-a1f5-8d622321c511,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.454545455,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
