eventID,occurrenceID,basisOfRecord,occurrenceStatus,sex,lifeStage,dwciri:sex,dwciri:lifeStage,scientificName,scientificNameID,taxonRank,kingdom,phylum,class,order,family,genus,scientificNameAuthorship,verbatimIdentification
20120902UNADm2_335,36889899-e020-4243-b000-fe265da9a488,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,Phylum,Animalia,Chaetognatha,,,,,,CHAETOGNATHA
20120902UNADm2_335,57f45fd8-691f-4cb8-a37c-04d34543957d,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Decapoda,urn:lsid:marinespecies.org:taxname:1130,Order,Animalia,Arthropoda,Malacostraca,Decapoda,,,"Latreille, 1802",SHRIMP
20120902UNADm2_335,75723da1-2cdc-40a3-8d8c-5d3185764f51,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Mysidacea,urn:lsid:marinespecies.org:taxname:2824,Order,Animalia,Arthropoda,Malacostraca,Mysidacea,,,"Haworth, 1825",MYSIDACEA
20120902UNADm2_335,4b9d654c-7720-40e8-9215-8148342572c4,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Parathemisto,urn:lsid:marinespecies.org:taxname:147082,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Parathemisto,"Boeck, 1871",PARATHEMISTO
20120902UNADm3_335,badc41e6-e91a-4680-8f5c-6de294757dee,MaterialSample,present,indeterminate,zoeae Z1,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Callianassa californiensis,urn:lsid:marinespecies.org:taxname:465346,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Callianassidae,Callianassa,"Dana, 1854",CALLIANASSA_CALIFORNIENSIS
20120902UNADm3_335,bc69de84-7c00-4eb9-9967-a10ce46a4b5b,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Decapoda,urn:lsid:marinespecies.org:taxname:1130,Order,Animalia,Arthropoda,Malacostraca,Decapoda,,,"Latreille, 1802",SHRIMP
20120902UNADm3_335,91d17119-05a4-4d8c-83ee-44796e5ee1da,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Eumida sanguinea,urn:lsid:marinespecies.org:taxname:130644,Species,Animalia,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eumida,"(Örsted, 1843)",EUMIDA_SANGUINEA
20120902UNADm3_335,496bdcbc-3aa5-4d34-be46-4614f8c33b1f,MaterialSample,present,indeterminate,zoeae Z2,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Fabia subquadrata,urn:lsid:marinespecies.org:taxname:445132,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Fabia,"Dana, 1851",FABIA_SUBQUADRATA
20120902UNADm3_335,f0efae1c-04b3-4076-8733-260f94b4c3ba,MaterialSample,present,indeterminate,zoeae Z3,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Grapsidae,urn:lsid:marinespecies.org:taxname:106772,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,,"MacLeay, 1838",GRAPSIDAE
20120902UNADm3_335,b1ddb438-bffb-4897-9f5f-0bb6f94cbfec,MaterialSample,present,indeterminate,zoeae Z4,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Grapsidae,urn:lsid:marinespecies.org:taxname:106772,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,,"MacLeay, 1838",GRAPSIDAE
20120902UNADm3_335,c259e688-b09e-471a-a46a-40315996ab66,MaterialSample,present,indeterminate,megalopae,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1167,Paguridae,urn:lsid:marinespecies.org:taxname:106738,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,"Latreille, 1802",PAGURIDAE
20120902UNADm3_335,e255ef62-b878-4a01-8f41-fd58580976bb,MaterialSample,present,indeterminate,zoeae Z1,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Paguridae,urn:lsid:marinespecies.org:taxname:106738,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,"Latreille, 1802",PAGURIDAE
20120902UNADm3_335,1da2e3f5-a2a2-4969-a23b-020f1816cabf,MaterialSample,present,indeterminate,zoeae Z3,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Paguridae,urn:lsid:marinespecies.org:taxname:106738,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,"Latreille, 1802",PAGURIDAE
20120902UNADm3_335,ca76fbd7-7c8c-470e-b8e0-4bebdb5207de,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Parathemisto,urn:lsid:marinespecies.org:taxname:147082,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Parathemisto,"Boeck, 1871",PARATHEMISTO
20120902UNADm3_335,e7fd86d3-5bcb-4bc1-9469-a7bb674870d5,MaterialSample,present,indeterminate,megalopae,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1167,Romaleon antennarium,urn:lsid:marinespecies.org:taxname:440397,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Romaleon,"(Stimpson, 1856)",CANCER_ANTENNARIUS
20120902UNADm4_335,ab15710d-bc37-4c92-9679-f0f21d5ebda1,MaterialSample,present,indeterminate,zoeae Z1,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Callianassa californiensis,urn:lsid:marinespecies.org:taxname:465346,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Callianassidae,Callianassa,"Dana, 1854",CALLIANASSA_CALIFORNIENSIS
20120902UNADm4_335,003a68dd-2196-47d7-8761-a268772bf7e3,MaterialSample,present,indeterminate,zoeae Z2,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Callianassa californiensis,urn:lsid:marinespecies.org:taxname:465346,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Callianassidae,Callianassa,"Dana, 1854",CALLIANASSA_CALIFORNIENSIS
20120902UNADm4_335,26df9ed3-bb73-455c-863a-85ba72f3a592,MaterialSample,present,indeterminate,zoeae Z1,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Cancer,urn:lsid:marinespecies.org:taxname:106876,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,"Linnaeus, 1758",CANCER_PROD/OREG
20120902UNADm4_335,2e452a65-d37e-4b71-abef-5cd0087e409d,MaterialSample,present,indeterminate,zoeae Z3,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Cancer,urn:lsid:marinespecies.org:taxname:106876,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,"Linnaeus, 1758",CANCER_PROD/OREG
20120902UNADm4_335,324f2ae4-3347-4bcc-9c38-2d85209b2263,MaterialSample,present,indeterminate,megalopae,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1167,Carcinus maenas,urn:lsid:marinespecies.org:taxname:107381,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Carcinidae,Carcinus,"(Linnaeus, 1758)",CARCINUS_MAENAS
20120902UNADm4_335,1a275caa-e836-4334-8229-31b228984535,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,Phylum,Animalia,Chaetognatha,,,,,,CHAETOGNATHA
20120902UNADm4_335,9a975b82-0e93-4ddf-987c-70a2b59390ad,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Decapoda,urn:lsid:marinespecies.org:taxname:1130,Order,Animalia,Arthropoda,Malacostraca,Decapoda,,,"Latreille, 1802",SHRIMP
20120902UNADm4_335,a60bbef9-9d60-4a03-8f42-5c286a8f2173,MaterialSample,present,indeterminate,zoeae Z1,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Fabia subquadrata,urn:lsid:marinespecies.org:taxname:445132,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Fabia,"Dana, 1851",FABIA_SUBQUADRATA
20120902UNADm4_335,b2adcb22-8319-4b4b-ac3d-166cbe6fc39f,MaterialSample,present,indeterminate,zoeae Z3,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Fabia subquadrata,urn:lsid:marinespecies.org:taxname:445132,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Fabia,"Dana, 1851",FABIA_SUBQUADRATA
20120902UNADm4_335,1ff42bd4-e4ca-40e3-83d7-7e414740c57c,MaterialSample,present,indeterminate,zoeae Z1,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Grapsidae,urn:lsid:marinespecies.org:taxname:106772,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,,"MacLeay, 1838",GRAPSIDAE
20120902UNADm4_335,a2eedae2-2e72-477e-9901-c7b7c224621c,MaterialSample,present,indeterminate,zoeae Z2,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Grapsidae,urn:lsid:marinespecies.org:taxname:106772,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,,"MacLeay, 1838",GRAPSIDAE
20120902UNADm4_335,a74792ba-2a2d-42d8-a93b-49e780e11144,MaterialSample,present,indeterminate,zoeae Z3,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Grapsidae,urn:lsid:marinespecies.org:taxname:106772,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,,"MacLeay, 1838",GRAPSIDAE
20120902UNADm4_335,38586562-1af6-4657-9c21-5efaaba0bfa5,MaterialSample,present,indeterminate,zoeae Z4,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Grapsidae,urn:lsid:marinespecies.org:taxname:106772,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,,"MacLeay, 1838",GRAPSIDAE
20120902UNADm4_335,0f60ffbc-a0e8-4d8e-91ec-5f7d3965374c,MaterialSample,present,indeterminate,megalopae,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1167,Lophopanopeus bellus,urn:lsid:marinespecies.org:taxname:443976,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Panopeidae,Lophopanopeus,"(Stimpson, 1860)",LOPHOPANOPEUS_BELLUS
20120902UNADm4_335,6829706f-afa3-4d6c-8761-47306e580e41,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Parathemisto,urn:lsid:marinespecies.org:taxname:147082,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Parathemisto,"Boeck, 1871",PARATHEMISTO
20120902UNBNm1_335,a38355ed-0da9-4878-a14b-bf757c6a31c1,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,Phylum,Animalia,Chaetognatha,,,,,,CHAETOGNATHA
20120902UNBNm1_335,d340ca94-97db-410a-884a-2590c42a5462,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Decapoda,urn:lsid:marinespecies.org:taxname:1130,Order,Animalia,Arthropoda,Malacostraca,Decapoda,,,"Latreille, 1802",SHRIMP
20120902UNBNm1_335,ad03b13f-0634-48ce-8501-bc951aa11ee3,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Eumida sanguinea,urn:lsid:marinespecies.org:taxname:130644,Species,Animalia,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eumida,"(Örsted, 1843)",EUMIDA_SANGUINEA
20120902UNBNm1_335,0d6395de-08a7-4858-b053-694bd9e14667,MaterialSample,present,indeterminate,adult,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120902UNBNm1_335,edbbe464-799b-4752-a9af-be6da08cbc87,MaterialSample,present,indeterminate,juvenile,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S11,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120902UNBNm1_335,7e04ac00-3656-4db8-bd4f-7ffaeac94efb,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Mysidacea,urn:lsid:marinespecies.org:taxname:2824,Order,Animalia,Arthropoda,Malacostraca,Mysidacea,,,"Haworth, 1825",MYSIDACEA
20120902UNBNm1_335,41e91002-d4c0-4d3f-95a9-8455bc3c7a3e,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Parathemisto,urn:lsid:marinespecies.org:taxname:147082,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Parathemisto,"Boeck, 1871",PARATHEMISTO
20120902UNBNm1_335,65bdec2b-1389-42dc-a18f-49c2d65f6c52,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Phyllodocidae,urn:lsid:marinespecies.org:taxname:931,Family,Animalia,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,,"Örsted, 1843",PHYLLODOCIDAE
20120902UNBNm1_335,a4f396a5-1fc9-4268-b727-25b1b7106ac5,MaterialSample,present,indeterminate,juvenile,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S11,Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"Holmes, 1900",THYSANOESSA_SPINIFERA
20120902UNBNm2_335,d9249559-85dd-4244-8b1a-92814dc12260,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,Phylum,Animalia,Chaetognatha,,,,,,CHAETOGNATHA
20120902UNBNm2_335,489aa3d3-a359-4f93-8437-9df88f2af5f4,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Cyphocaris challengeri,urn:lsid:marinespecies.org:taxname:428630,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,"Stebbing, 1888",CYPHOCARIS_CHALLENGERI
20120902UNBNm2_335,f47ff3d0-7266-4803-9e71-0b6a66bba40d,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Decapoda,urn:lsid:marinespecies.org:taxname:1130,Order,Animalia,Arthropoda,Malacostraca,Decapoda,,,"Latreille, 1802",SHRIMP
20120902UNBNm2_335,b0f3a1c6-677a-425e-b449-bf2fe52929e3,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Eumida sanguinea,urn:lsid:marinespecies.org:taxname:130644,Species,Animalia,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eumida,"(Örsted, 1843)",EUMIDA_SANGUINEA
20120902UNBNm2_335,da2084cd-9540-4078-b12f-5aa4a22419a6,MaterialSample,present,indeterminate,adult,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120902UNBNm2_335,47a422ab-07df-4b76-811d-d555963fca09,MaterialSample,present,indeterminate,juvenile,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S11,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120902UNBNm2_335,00cc1434-4584-4569-b497-6f66afed3f88,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Mysidacea,urn:lsid:marinespecies.org:taxname:2824,Order,Animalia,Arthropoda,Malacostraca,Mysidacea,,,"Haworth, 1825",MYSIDACEA
20120902UNBNm2_335,446a9377-0497-43ea-8e48-b7fe58c20803,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Parathemisto,urn:lsid:marinespecies.org:taxname:147082,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Parathemisto,"Boeck, 1871",PARATHEMISTO
20120902UNBNm2_335,43f2143d-451c-4821-b947-3f83c0c1e291,MaterialSample,present,indeterminate,adult,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Thysanoessa raschii,urn:lsid:marinespecies.org:taxname:110711,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"(M. Sars, 1863)",THYSANOESSA_RASCHII
20120902UNBNm2_335,d7998363-8791-4f4e-b956-cbad6118052c,MaterialSample,present,indeterminate,juvenile,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S11,Thysanoessa raschii,urn:lsid:marinespecies.org:taxname:110711,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"(M. Sars, 1863)",THYSANOESSA_RASCHII
20120902UNBNm3_335,c132751c-3941-49b1-a398-85c4a3ee9577,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,Phylum,Animalia,Chaetognatha,,,,,,CHAETOGNATHA
20120902UNBNm3_335,04b8348d-48e8-4f8f-ad6a-3ca9e8a9f29d,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Decapoda,urn:lsid:marinespecies.org:taxname:1130,Order,Animalia,Arthropoda,Malacostraca,Decapoda,,,"Latreille, 1802",SHRIMP
20120902UNBNm3_335,1c537d92-03aa-4fdf-babe-6a8326cd4dc7,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Eumida sanguinea,urn:lsid:marinespecies.org:taxname:130644,Species,Animalia,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eumida,"(Örsted, 1843)",EUMIDA_SANGUINEA
20120902UNBNm3_335,1a1ea318-24e5-454f-8e5a-7f1d33e3c2f3,MaterialSample,present,indeterminate,adult,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120902UNBNm3_335,0c649e56-2960-4da1-95fe-dff6ae749baa,MaterialSample,present,indeterminate,juvenile,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S11,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120902UNBNm3_335,ba14ce69-0058-4800-8982-593a32d05c48,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Paguridae,urn:lsid:marinespecies.org:taxname:106738,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,"Latreille, 1802",PAGURIDAE
20120902UNBNm3_335,174c183a-7387-488a-8912-abb46266d788,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Parathemisto,urn:lsid:marinespecies.org:taxname:147082,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Parathemisto,"Boeck, 1871",PARATHEMISTO
20120902UNBNm3_335,1d5f7327-d883-46a9-9b5a-f884487a3fbc,MaterialSample,present,indeterminate,larvae,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1128,Teleostei,urn:lsid:marinespecies.org:taxname:293496,Class,Animalia,Chordata,Teleostei,,,,,FISH
20120902UNBNm3_335,2b1ec0a0-6830-4857-a13a-b11f7c67a0d7,MaterialSample,present,indeterminate,adult,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Thysanoessa raschii,urn:lsid:marinespecies.org:taxname:110711,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"(M. Sars, 1863)",THYSANOESSA_RASCHII
20120902UNBNm3_335,7ae7f7bd-5169-4c75-a6c7-e820d066e5b8,MaterialSample,present,indeterminate,juvenile,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S11,Thysanoessa raschii,urn:lsid:marinespecies.org:taxname:110711,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"(M. Sars, 1863)",THYSANOESSA_RASCHII
