eventID,occurrenceID,basisOfRecord,occurrenceStatus,sex,lifeStage,scientificName,scientificNameID,taxonRank,kingdom,phylum,class,order,family,genus,scientificNameAuthorship,verbatimIdentification
20120711HPNm2_200,57fd2c2c-895d-4cef-8b0e-0d44ffbcfe81,MaterialSample,present,indeterminate,unknown,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20120711HPNm2_200,37a2580a-52b6-4bbe-bed5-8e822f0c1813,MaterialSample,present,indeterminate,unknown,Oithona spinirostris,urn:lsid:marinespecies.org:taxname:157737,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1863",OITHONA_SPINIROSTRIS
20120711HPNm2_200,f789d6d5-941e-4e60-a62b-bb9547c11e55,MaterialSample,present,female,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120711HPNm2_200,8f40b8c9-feb4-40cd-b5fc-ef0890e34f33,MaterialSample,present,male,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120711HPNm2_200,bf1080a5-34df-47f5-835f-d543a96c9d02,MaterialSample,present,indeterminate,copepodites C4,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120711HPNm2_200,3f9d711c-42e4-4ee5-97d1-98df480a8391,MaterialSample,present,indeterminate,copepodites C5,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120711HPNm2_200,d5d4fbbd-2dac-44fa-b6fd-100eae7947e5,MaterialSample,present,female,adult,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120711HPNm2_200,82ff290e-ba9a-4558-9054-b71052622348,MaterialSample,present,male,adult,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120711HPNm2_200,44358883-d058-4835-9459-fb6195d0ba50,MaterialSample,present,indeterminate,copepodites C3,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120711HPNm2_200,b197944e-d5ec-4c49-81f4-cf1c305129f9,MaterialSample,present,indeterminate,copepodites C4,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120711HPNm2_200,bd4b358a-71e2-4f18-bbf9-a2756f37952a,MaterialSample,present,indeterminate,copepodites C5,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120712DBDm1_200,aa8f9933-1c9e-411a-a63b-1c11d829aab0,MaterialSample,present,indeterminate,copepodites C5,Acartia clausi,urn:lsid:marinespecies.org:taxname:104251,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,"Giesbrecht, 1889",ACARTIA_CLAUSI
20120712DBDm1_200,c70f1100-795d-409d-98f4-1defc7d091cb,MaterialSample,present,female,adult,Aetideus,urn:lsid:marinespecies.org:taxname:104112,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,"Brady, 1883",AETIDEUS
20120712DBDm1_200,7133818b-bf42-480a-8d5d-904f3d8cd962,MaterialSample,present,male,adult,Aetideus,urn:lsid:marinespecies.org:taxname:104112,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,"Brady, 1883",AETIDEUS
20120712DBDm1_200,1863a9cb-4b98-45e8-89da-7c6d78d3211c,MaterialSample,present,indeterminate,veliger,Bivalvia,urn:lsid:marinespecies.org:taxname:105,Class,Animalia,Mollusca,Bivalvia,,,,"Linnaeus, 1758",BIVALVIA
20120712DBDm1_200,c98866ce-8248-4df0-9ff9-0266e953b8f1,MaterialSample,present,female,adult,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120712DBDm1_200,dd98f7fa-68e7-4f97-9e3f-358a204d5e8d,MaterialSample,present,indeterminate,copepodites C1,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120712DBDm1_200,7dea96bb-7b8d-4c0f-93e2-806f746af65c,MaterialSample,present,indeterminate,copepodites C2,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120712DBDm1_200,021d435a-581d-4ccb-bbe1-b38c891c986b,MaterialSample,present,indeterminate,copepodites C3,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120712DBDm1_200,cbfcb1e9-208e-4f11-9a65-4874c071ad0c,MaterialSample,present,indeterminate,copepodites C4,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120712DBDm1_200,445330f8-6483-4d58-8bd6-df8a554f3404,MaterialSample,present,indeterminate,copepodites C5,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120712DBDm1_200,25c2fc0d-4986-4e56-9e5f-6552bebb0529,MaterialSample,present,female,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20120712DBDm1_200,e54372f7-52e8-46cb-a9f3-8599432057ef,MaterialSample,present,male,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20120712DBDm1_200,09021d50-d32e-498e-afb6-1c7f5d50ae65,MaterialSample,present,indeterminate,calyptopis Cal1,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120712DBDm1_200,2975f9df-ea41-4712-aff3-b078091b97ac,MaterialSample,present,indeterminate,nauplii N2,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120712DBDm1_200,f192e491-a328-417b-9330-566f3c29045f,MaterialSample,present,indeterminate,unknown,Gastropoda,urn:lsid:marinespecies.org:taxname:101,Class,Animalia,Mollusca,Gastropoda,,,,"Cuvier, 1795",GASTROPODA
20120712DBDm1_200,51c124e6-99ec-4624-b2da-590ec2e9e37d,MaterialSample,present,indeterminate,unknown,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,"(Phipps, 1774)",LIMACINA_HELICINA
20120712DBDm1_200,889d2f62-6d63-4d31-93b2-a7d7ecdcab74,MaterialSample,present,female,adult,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120712DBDm1_200,8a64be7d-0384-4e51-962f-0bdf37b78c05,MaterialSample,present,male,adult,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120712DBDm1_200,3378d377-512b-4626-a76c-06be86d115c8,MaterialSample,present,indeterminate,copepodites C2,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120712DBDm1_200,0b14a75f-e24b-4833-823d-c7e32ff58ee4,MaterialSample,present,indeterminate,copepodites C3,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120712DBDm1_200,cd687da6-52a4-4d6d-a338-6714b6592354,MaterialSample,present,indeterminate,copepodites C4,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120712DBDm1_200,cd878549-d5af-413b-be45-9ae53a7874df,MaterialSample,present,indeterminate,copepodites C5,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120712DBDm1_200,20ba926e-7e82-4f37-acde-3e87a64391bc,MaterialSample,present,female,adult,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120712DBDm1_200,7143f793-7e4b-412e-9d08-b195845d9886,MaterialSample,present,male,adult,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120712DBDm1_200,5770c27b-e9b8-444b-a846-ce70fcde5034,MaterialSample,present,indeterminate,copepodites C4,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120712DBDm1_200,037619cd-83b0-4010-890c-139dc5485a10,MaterialSample,present,indeterminate,copepodites C5,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120712DBDm1_200,b51b6dfa-3fcb-403d-99ee-918399be81d7,MaterialSample,present,indeterminate,copepodites,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20120712DBDm1_200,a52f186e-3e31-4efc-9380-91405a3164eb,MaterialSample,present,indeterminate,copepodites,Oncaea,urn:lsid:marinespecies.org:taxname:128690,Genus,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Oncaea,"Philippi, 1843",ONCAEA
20120712DBDm1_200,0cb33701-f89b-4431-93ef-8e5fa89e0c3f,MaterialSample,present,indeterminate,unknown,Ostracoda,urn:lsid:marinespecies.org:taxname:1078,Class,Animalia,Arthropoda,Ostracoda,,,,"Latreille, 1802",OSTRACODA
20120712DBDm1_200,a9a33e80-4e88-4c6e-82da-e9b9fe38dbb6,MaterialSample,present,indeterminate,unknown,Ostracoda,urn:lsid:marinespecies.org:taxname:1078,Class,Animalia,Arthropoda,Ostracoda,,,,"Latreille, 1802",OSTRACODA
20120712DBDm1_200,8e809fbd-793e-40ca-bded-35a445b12632,MaterialSample,present,female,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120712DBDm1_200,a4b8df4b-2280-45f3-bb35-21a69a1a23cd,MaterialSample,present,male,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120712DBDm1_200,ed0ee787-8ca8-4e40-bf2b-894fda43c9c8,MaterialSample,present,indeterminate,copepodites C4,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120712DBDm1_200,dabbad0b-ef49-4d5d-90c4-a13a924aecdc,MaterialSample,present,indeterminate,copepodites C5,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120712DBDm1_200,dc980d67-63c5-4c9f-8f97-803a9fce69ca,MaterialSample,present,indeterminate,adult,Polychaeta,urn:lsid:marinespecies.org:taxname:883,Class,Animalia,Annelida,Polychaeta,,,,"Grube, 1850",POLYCHAETA
20120712DBDm1_200,5614ad42-023c-4502-ba56-a85f786d7892,MaterialSample,present,indeterminate,unknown,Polychaeta,urn:lsid:marinespecies.org:taxname:883,Class,Animalia,Annelida,Polychaeta,,,,"Grube, 1850",POLYCHAETA
20120712DBDm1_200,9929936b-0167-453d-944e-7453d5035e44,MaterialSample,present,female,adult,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120712DBDm1_200,57598668-dfab-44c8-9bcc-9bf9365bceae,MaterialSample,present,indeterminate,copepodites C4,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120712DBDm1_200,0f27f18a-94e2-4822-9aca-ccdd6f19b0be,MaterialSample,present,indeterminate,copepodites C5,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120712DBDm2_200,53d18e63-a9b8-40cf-913c-5f5f6e608a36,MaterialSample,present,male,adult,Aetideus,urn:lsid:marinespecies.org:taxname:104112,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,"Brady, 1883",AETIDEUS
20120712DBDm2_200,5f190f58-bcb3-4561-a4bd-5fec81bd2380,MaterialSample,present,indeterminate,veliger,Bivalvia,urn:lsid:marinespecies.org:taxname:105,Class,Animalia,Mollusca,Bivalvia,,,,"Linnaeus, 1758",BIVALVIA
20120712DBDm2_200,2baf8d37-eaab-4e2c-ab8a-87ffbb4997d4,MaterialSample,present,female,adult,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120712DBDm2_200,29963a9e-4c6f-422a-b4f4-20f42292d0ff,MaterialSample,present,male,adult,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120712DBDm2_200,b781d688-2e30-493d-8d7e-89c7f2d804e0,MaterialSample,present,indeterminate,copepodites C1,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120712DBDm2_200,b268e438-c189-43b6-bcb9-0641ea0b9eb3,MaterialSample,present,indeterminate,copepodites C2,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120712DBDm2_200,dc77082a-cbbe-481a-902a-5bab64f03321,MaterialSample,present,indeterminate,copepodites C3,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120712DBDm2_200,d9b273d0-d37f-4edf-9d6d-56d380e2ca05,MaterialSample,present,indeterminate,copepodites C4,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120712DBDm2_200,b699ae6d-a73e-41b4-acc4-4087be6752d3,MaterialSample,present,indeterminate,copepodites C5,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120712DBDm2_200,8f57569f-4af3-40bd-8305-7a5aa400b628,MaterialSample,present,indeterminate,nauplii,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,Subclass,Animalia,Arthropoda,Thecostraca,,,,"Burmeister, 1834",BARNACLES
20120712DBDm2_200,9ced0328-a1ed-4998-a267-41db63790ee7,MaterialSample,present,female,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20120712DBDm2_200,2a614ed9-e8b4-43d2-b500-70c9c9a3d532,MaterialSample,present,male,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20120712DBDm2_200,06bc4c96-0a78-4936-a44c-7fdf7bbdd7d9,MaterialSample,present,indeterminate,nauplii N2,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120712DBDm2_200,f140450e-6831-4cd5-b75f-31fb9e6519b2,MaterialSample,present,indeterminate,unknown,Evadne,urn:lsid:marinespecies.org:taxname:106267,Genus,Animalia,Arthropoda,Branchiopoda,Onychopoda,Podonidae,Evadne,"Lovén, 1836",EVADNE
20120712DBDm2_200,c439ee14-4cb2-49d1-a753-a7d45f8b4c57,MaterialSample,present,indeterminate,unknown,Gastropoda,urn:lsid:marinespecies.org:taxname:101,Class,Animalia,Mollusca,Gastropoda,,,,"Cuvier, 1795",GASTROPODA
20120712DBDm2_200,66589e47-6185-4f33-bae5-7528f123fa32,MaterialSample,present,indeterminate,unknown,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,"(Phipps, 1774)",LIMACINA_HELICINA
20120712DBDm2_200,2a899af4-98d7-4a66-b1c8-1af9529c44d6,MaterialSample,present,female,adult,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120712DBDm2_200,9cca0350-92a3-456d-910e-b0563293b662,MaterialSample,present,male,adult,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120712DBDm2_200,953f4c79-b7e2-428d-85b9-95657b01e671,MaterialSample,present,indeterminate,copepodites C2,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120712DBDm2_200,e636c447-7c18-4301-a954-813a7600686e,MaterialSample,present,indeterminate,copepodites C3,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120712DBDm2_200,27bb14f6-d543-416c-9de1-f6c6e91861cf,MaterialSample,present,indeterminate,copepodites C4,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120712DBDm2_200,9b77e5d9-71d6-4af6-baa2-494819c72605,MaterialSample,present,indeterminate,copepodites C5,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120712DBDm2_200,a9949462-cc03-49a0-b8ea-d0f0ce8cced4,MaterialSample,present,female,adult,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120712DBDm2_200,fc1d3f98-64c8-4d22-b570-56c663f61b60,MaterialSample,present,male,adult,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120712DBDm2_200,3727aa2d-0b09-47b7-8ce0-3d2d34f79673,MaterialSample,present,indeterminate,copepodites C4,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120712DBDm2_200,ae1aa9de-6669-4e62-bbc8-2c51827e206c,MaterialSample,present,indeterminate,copepodites C5,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120712DBDm2_200,b4f5c3ea-bab6-4bab-b006-c6dd110f0dcd,MaterialSample,present,indeterminate,copepodites,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20120712DBDm2_200,7ac7a354-7da5-4207-94c5-430c362547e2,MaterialSample,present,female,adult,Oithona spinirostris,urn:lsid:marinespecies.org:taxname:157737,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1863",OITHONA_SPINIROSTRIS
20120712DBDm2_200,eb7f4fda-ff3b-4906-a939-d4f5f06db005,MaterialSample,present,male,adult,Oithona spinirostris,urn:lsid:marinespecies.org:taxname:157737,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1863",OITHONA_SPINIROSTRIS
20120712DBDm2_200,8f501318-0a6f-49f2-b6f7-52fc1d9847da,MaterialSample,present,female,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120712DBDm2_200,94b12480-df9a-4436-8221-3eb6db8950df,MaterialSample,present,male,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120712DBDm2_200,0ff3fc6f-280d-45fa-a90c-0620c95fbf70,MaterialSample,present,indeterminate,copepodites C4,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120712DBDm2_200,0a8728da-3689-49af-8676-babc0915a4c5,MaterialSample,present,indeterminate,copepodites C5,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120712DBDm2_200,43aad4f5-736c-42ef-9774-fcfd61cd09ca,MaterialSample,present,indeterminate,unknown,Podon,urn:lsid:marinespecies.org:taxname:106269,Genus,Animalia,Arthropoda,Branchiopoda,Onychopoda,Podonidae,Podon,"Lilljeborg, 1853",PODON
