occurrenceID,life_history_stage
3464cc11-e19c-4a99-b071-b12a2a426bd5,Female;_Adult
2d2d8342-83e9-4c05-be83-1259133e1fb4,Male;_Adult
b2505098-bd88-44c9-9f1b-74633e9bb126,4;_CIV
505027b0-082f-4de2-b4a6-b2594281b9b1,5;_CV
828852fb-59d0-414a-a624-a893d66b34f3,Veliger
d828be22-2fb0-49d9-9536-cbb5d8f9cd4e,Female;_Adult
de0b2bd9-8f0b-42eb-9241-eb8fb476a26f,Male;_Adult
f63b9fe6-7c38-409d-9051-c2635f02c7e2,1;_CI
5abe3e0a-ae9a-4f11-b521-75506ed62227,2;_CII
20fc3b54-f353-4570-9f01-ec953b096fb0,3;_CIII
6f68e053-fd26-4211-9189-e991f00c090f,4;_CIV
2113f847-1e57-4200-9978-8f4259738197,5;_CV
93906c3a-e89e-4517-9bd1-18db6e1c8128,Female;_Adult
7377f223-b2bc-47b5-8c35-96575eb76e9c,Male;_Adult
f5683edb-4a44-4168-af49-291dc1026b6b,4;_CIV
15cc94ae-ae28-4f8b-ba04-88b0a56bf055,Cyprid_larva
e17dc2f4-d273-4477-bbe8-659d405d7981,Female;_Adult
32d8a2a1-85f3-4e52-812b-a1f018d407ac,Male;_Adult
a1f8535b-5d04-4c02-a33d-b66d22a029cb,4;_CIV
f2093cbe-e8cd-4004-bc89-2d1c5b3c810a,5;_CV
99e7152e-26c3-4c47-9a62-3a5857c805c2,Female;_Adult
7fe1f0bf-9771-462b-82d5-2bccd5952da5,Male;_Adult
9aafdc6a-8e0b-4d9b-a2da-2bceede70af0,Cal1;_Calyptopis_1
540b546b-5c26-4499-9fae-658560fc83f0,Cal2;_Calyptopis_2
86df6938-99d7-4c2a-9e0d-c0c15c4f5211,Cal3;_Calyptopis_3
c903f3fa-905b-4f47-8a7f-a5331f617321,Unknown
c3db9926-d91d-4714-8892-2814a37f9e6c,Unknown
ca07b8fc-1134-4207-b1ca-ca74707bf8cb,Female;_Adult
a0c1f7a9-72d8-4bdd-bcda-f6752c4b75c6,Male;_Adult
8f9bc0cb-c8ee-42fd-acdc-27a885026627,2;_CII
33f0b428-5d89-4c63-9dcb-abb3759831bf,3;_CIII
029f1515-86f8-4df7-bd57-539a31b948e6,4;_CIV
59d12699-592e-4460-ae63-0154827c679f,5;_CV
c0d05e26-852b-48ea-b770-771729282361,Female;_Adult
1dc85cbb-c706-41a4-b842-cd192f9b096c,Male;_Adult
ea004f7f-806d-4ff2-b889-ad88019c33a9,4;_CIV
147b4f0c-cf17-4890-8f59-4e5ecf4dc476,5;_CV
940a6a9b-15ba-49d0-a42e-2acdfefd44d0,Copepodite
8c68dff3-a9c0-46e0-92fe-5d60d4348837,Female;_Adult
84282313-bcb8-42b9-8be0-37b81ef84bfc,Male;_Adult
9b37bb41-317f-46b3-a864-bfa4a12c973e,Female;_Adult
a8a3349d-ee34-4fc4-b498-0114ee0b0257,Male;_Adult
7a35acd8-4365-4a1b-a6b2-d100d9a27616,4;_CIV
fe58690d-603b-44a7-b030-c7554ff51cbd,5;_CV
48b3c5bc-2a75-40e3-8b97-da013727c2af,Unknown
de69b80a-e10e-4109-9587-d31a5e4f4ffa,Unknown
b15ca58e-eee8-49db-9540-2de4b2c896b6,Female;_Adult
2c88f029-e1d0-43e4-8232-f6a119a00d54,Male;_Adult
ded80287-532f-46f7-bbb8-17ddb8574315,3;_CIII
fb130247-6bed-429e-b30e-9dba693be777,4;_CIV
16231545-ff33-4fe3-8ea7-975d3b547bc9,5;_CV
4ea0ae29-6d61-40b9-9468-375a5aa7c999,Veliger
471940b0-d3f1-4f9d-bb21-105f04e2ff2c,Cyphonaut
3f6b507f-6425-4873-a404-d190b7c37eea,1;_CI
02534434-772c-4789-bc76-ba44c2a9abf3,2;_CII
d3e622ef-4b66-4e59-ae88-a684a1fb055c,Female;_Adult
c4a97996-c9f1-4ace-8a86-7a6c49a16fa8,4;_CIV
b931b6cc-4085-4a8b-b340-b9cc45ef939d,Cyprid_larva
56597d04-6b1d-40ce-958c-10f34c2627a4,Nauplii
f1a95ab0-ec10-435a-9edc-2083cc4df4d9,Female;_Adult
fe49d50f-73cb-42a3-8a07-05de88e1c5e0,Male;_Adult
d26e5dc6-443d-4832-9ae1-6a53762b7566,4;_CIV
265976cd-1fc2-48da-a0be-4942956cc3ae,5;_CV
1140fb2c-cd51-46a6-82bc-ff82b305d847,Medusa
b9a20ca1-1e92-4aa2-919e-3ba72d484491,Female;_Adult
084ca728-046f-432b-8ba1-5baae85b18f8,Male;_Adult
2be4f626-c27b-4437-8d6f-1d65dd378b4f,Pluteus_larva
c0916c1f-e7f5-4b33-8cad-3de908954ac9,Metanauplius
28c03c07-9525-44f8-88d0-53fb00ab1130,Egg
9194135c-46f8-4da4-9889-ed944571406a,Unknown
e6e3eeef-8a1e-4b71-8413-4004065fb597,Unknown
6e1f3002-77e6-4e66-8870-a9047038dcfd,Unknown
40cf331a-1c09-43d8-aad4-4ec4f7d6940d,3;_CIII
f21eb3ee-7dee-4d55-a670-18536b5ec129,Copepodite
55451128-c4b2-44de-b88c-c36df51732ee,Copepodite
2bf76eb1-d4c0-4133-a9f3-fcddec48756d,Female;_Adult
251b1c23-55a8-4252-b288-99a040e560b6,Male;_Adult
5ffe730a-4d7c-445e-89a3-b444a3d2c598,4;_CIV
641e778c-b203-4375-bffa-b636b8401955,5;_CV
3555654a-4ae6-4a8a-99c1-1dc4a5bf9374,Unknown
3acc060b-5962-4a9a-9ccc-b81578003e87,Unknown
e9498e0f-7375-425a-a5c5-67ed4ba1e28c,Female;_Adult
c4e563db-ef21-4ce9-9f80-08d99ea8cbbd,Male;_Adult
30595376-4f33-49de-938e-557667b34bae,4;_CIV
c2e3e4c1-f86e-4054-8e75-108f648e9aed,Unknown
f8646ac0-c902-4a41-aa07-f12494fa6655,Unknown
8b15533c-863f-4119-9817-a5bd4f98693d,Unknown
7cec61b1-6726-48c3-b163-1e0ebc1c5140,F1;_Furcilia_1
5eb325f9-7527-4cce-8b61-1132dd613f38,F2;_Furcilia_2
b92389d6-5118-46b6-86a1-b1550c5524d1,F3;_Furcilia_3
d2ab40e3-d5d5-44a4-b867-dfe64b322d59,F4;_Furcilia_4
60afb95a-2d67-4d8a-9bdd-45ce639b18d3,F5;_Furcilia_5
e0d5a03f-a292-4b1a-84a0-4ccc6fc80c73,Juvenile
4d05344b-0950-432e-ac1d-42d4d02a232d,Unknown
2278a5e2-56f6-4412-b745-c8d40c605fe9,Larva
79b7504e-865e-4135-8681-2b8d9cec1fd4,Z2;_Zoea_II
061cfb53-84f4-4520-9317-4cd8631039dd,Unknown
298292c6-c221-401e-a5ab-ad078d0a06c2,Unknown
0a7bd997-8640-41fa-99b5-33a4629c6819,Unknown
88d90598-db6b-4e8a-8ff0-b24641a367c6,Adult
2ee5b06d-890b-42e6-b999-e30e2d400051,F1;_Furcilia_1
8f22f9de-8e82-4a66-83d2-9423d52af30e,F2;_Furcilia_2
d371226c-c23b-4e6c-87b9-da2c4dcd9f1e,F3;_Furcilia_3
d6d5f1cf-2829-464a-bc76-d976f5ce2e85,F4;_Furcilia_4
df6b671c-24fd-466d-a78c-2e658f7c4735,F6;_Furcilia_6
48cb87c6-3496-4191-a768-6492904d4002,F7;_Furcilia_7
409474d5-8d0b-44bf-8f03-ee7c6bae0195,Juvenile
b1ad4418-1af2-4a11-a0e2-d6005e3496cb,Z1;_Zoea_I
ce998492-af3a-4d6a-a379-2cd06228030d,Z2;_Zoea_II
ea46ceef-cead-464d-b1ed-737ad82458ec,Z4;_Zoea_IV
17fbf739-b79a-446a-b048-b7adf26f5c54,Z1;_Zoea_I
2f5f5a94-58b0-43e0-a5b9-c4c718f34466,Z2;_Zoea_II
02dedb1c-efd1-48f8-a81d-db9cc60a42f7,Z3;_Zoea_III
61f3b47a-29b4-4d37-b512-ccf9e49016cc,Unknown
901fca61-46a4-420b-ad0d-71316f21b9d2,Z2;_Zoea_II
0f50f7ca-2f36-45da-87fe-467ce962a6ff,Unknown
ec3f7f27-c407-4d99-b5b5-2e38dbefc432,Unknown
f5fb5203-347c-418f-9b87-2f0147e5f029,Adult
808a7253-3fc5-4b76-8915-8ba77cb728d2,F1;_Furcilia_1
967000ab-01de-4a87-8132-b779a3e3f0f5,F2;_Furcilia_2
727d1c30-9fad-48e3-ab82-36a7a51ae50a,F3;_Furcilia_3
a1886b5d-6d87-42dc-b64f-ca8117102310,F4;_Furcilia_4
e8cb0179-1ecc-4566-9a5e-66be3ce1bb25,F6;_Furcilia_6
0d20cd57-f255-4bad-a2c7-c244d90c1711,F7;_Furcilia_7
61b1c64f-2bcc-4c0a-97f5-f6340162381c,Juvenile
36ad25ba-1328-4f62-be43-28ce4eb27764,Megalopa
c14e6e39-4b03-44ac-9a3a-07d8ce89db43,Z2;_Zoea_II
6aaad7e2-4bbd-4b09-a83a-ebc9e68cd0af,Z4;_Zoea_IV
43e159e9-74e6-4579-b4c5-e104cc80e7c9,Z1;_Zoea_I
2646efd1-cf36-44a3-b0b9-c9332521f723,Z3;_Zoea_III
1bf3b4ea-e8a1-4476-9cee-624ce51651f0,Unknown
255eddd7-1ade-4fef-ad70-acf62cd5b61b,Larva
60e3d18f-f35d-46a5-94b1-7ba1b14268d1,Z1;_Zoea_I
080c9771-88e3-4cec-9607-cec6a05ced95,Z2;_Zoea_II
ddb64c8d-49e3-40bf-b1b9-d7f4013c3222,Z4;_Zoea_IV
32b13051-9982-4066-ba0e-931d02001045,Unknown
9c393b81-573c-4b61-8313-69aa0ea57503,Unknown
97755d32-df53-49f3-9e0a-98441fc3c7d1,Unknown
e6518e18-032c-46f6-91eb-2400c8f0e394,Unknown
14d52901-d803-47b2-b63c-31d7607bc0d9,Unknown
26faa647-75ad-4aef-8e2e-0930fde9279e,Adult
d51febc8-fd1b-466b-95b9-412ea194bb25,F1;_Furcilia_1
f5373dda-5c66-4071-9d19-6411dce6120b,F2;_Furcilia_2
9fc0c1a9-3eb0-44f4-a4b1-7bc8ac2aabe6,F3;_Furcilia_3
b624109b-5ead-4fde-8b42-42b646a553e1,F4;_Furcilia_4
ff672ec2-1e27-4717-8b03-bb4c7ea1a5a7,F5;_Furcilia_5
6c9a2459-4055-41f5-aab3-ec3c29be9c1a,F7;_Furcilia_7
3f0b7e92-0677-4172-ba86-c447d3c60988,Juvenile
5f8d0064-4a54-490b-9eb4-9df21f58ea1c,Z1;_Zoea_I
e2810e59-aab4-4af8-8523-61a519adcf97,Z2;_Zoea_II
de6b7ede-05c1-4bb9-905e-934fecb04e18,Z3;_Zoea_III
d1256ab9-0b7e-4811-ac09-f0b0f4bebe6f,Z4;_Zoea_IV
a0422235-59ce-4f58-9b64-353a93bd86be,Z1;_Zoea_I
3ecae983-947c-4ccd-9ac0-7093962b17d1,Z3;_Zoea_III
ad291893-f3a5-4b8b-975e-9f402cf9e308,Unknown
ae0fda9d-e3eb-48a5-983b-60363ff26856,F10;_Furcilia_10
cddfa51e-9e6b-4b48-8d33-5ebc08d3d442,F9;_Furcilia_9
c76e3a02-9939-4fcb-8bd8-4e6041316ac4,Male;_Adult
fa74fc66-7c3f-4fa2-bd3a-b2ff4e131116,5;_CV
8f1e1a7c-ff45-4f82-94f5-3ebd41180e85,Medusa
94e42665-041e-4e68-baec-5e53777529f9,Veliger
4a71d432-2056-4b88-976a-3922fcf88484,Male;_Adult
f4c1a7bf-7557-4293-8bd0-6c826aedbe11,2;_CII
5065022f-4268-4226-9b0d-4b82fcebd49d,3;_CIII
c56eaa90-f6ec-427e-81a0-aaae55882a13,4;_CIV
c2582d79-1218-42b2-ba27-09c6436dac91,5;_CV
e8aa0074-28ba-497f-9d4f-bea0a873ae3b,Nauplii
14fd641b-f568-43c9-a129-9c469b16007e,Male;_Adult
df747073-aa00-4517-97c4-f06aeab6aea4,Female;_Adult
87e99a8a-0c48-4c4a-918e-fca3812c6064,Male;_Adult
49465a71-d309-4c37-a06a-5fe4f3a6615a,Cal3;_Calyptopis_3
059baf02-99c0-4ae8-93e3-b428c06095c6,Unknown
19ab6188-8fba-4ba1-a878-a87ddd89c60e,Unknown
ea82b495-cc2c-434f-9ce2-7ea17a38cbae,Female;_Adult
49de3837-b6e6-44f5-b2be-185a3f6b2c0b,Male;_Adult
ff9fcc99-c017-4653-b37f-1f3b24776861,2;_CII
24613b26-8162-4ccf-a398-40b2d3076649,3;_CIII
570f6c9d-ca13-46b5-bf22-3fe86e92ed15,4;_CIV
4a79bb27-67c5-4ca7-b81a-b0a08fad4c60,5;_CV
d3a4e744-4c04-4318-a3eb-e55ca4e7e433,Female;_Adult
f1e7e231-bb11-494d-9960-edb13d401090,Male;_Adult
5719c22e-d213-4397-93ac-e1eaf93558b1,4;_CIV
8867de5c-3d9b-4bee-8a6b-f49be23fcfe4,5;_CV
d7133314-2ded-418f-8f1a-b8511164681e,Unknown
7915ad10-0a11-4f93-8632-b9fceb8ee3a0,Copepodite
75a240e7-cabf-487c-a5d1-9ad1c5cc8fa6,Female;_Adult
54dd5fad-982b-42e2-a67a-3ac6b5e2f343,Male;_Adult
371e33d7-f9c5-4fef-ad3f-812e62efd709,Copepodite
94fb1767-ef53-45d7-a659-c7509206a3f8,Unknown
94a89a2a-0317-40b6-afbc-5efa9a999f22,Female;_Adult
e855c4e4-5a54-45b6-a61d-aa48dd1e40e6,Male;_Adult
a5c2b01f-6b77-4340-8feb-bef2a90fe3e3,4;_CIV
06e9b2db-34e3-4ba4-8437-d21f7444d522,5;_CV
8df59bd7-36fa-4d71-aecc-7f35dbad92cc,Adult
23d452de-3146-456e-8ff4-eec151c3eac0,Larva
5c899995-7850-4207-b7d0-519afb45df87,Female;_Adult
6687e052-1461-4733-ab22-38a90b85b10b,Male;_Adult
8184afaf-9805-4b45-929c-9015e69bff0a,3;_CIII
4a70cf6e-939c-4d50-ac09-1bd5985d398c,4;_CIV
e82255f3-406b-4ad5-8497-c291ad1fa7eb,5;_CV
658a9ad3-f1df-46df-b265-8b34c945e05f,Female;_Adult
ab67e76c-9062-4058-9ab6-78d10436bea9,5;_CV
5e8b57de-be34-4c80-873c-50eef728796f,Veliger
7016b012-ed91-410b-a334-b9c33bea2ae8,1;_CI
3339c86e-4371-48ef-8072-22f30de11aa9,2;_CII
fd1eebf7-bdc7-480c-bdbf-2e02ed8e8983,3;_CIII
6116ab09-828e-4072-a974-06a878583679,4;_CIV
71c36739-2e87-45f1-8374-828aadf5dc85,5;_CV
adce802a-c05e-4c67-afe9-8bd0a9b481b3,Female;_Adult
6ba82aee-ee97-4a5f-aa3e-737041a5c0bf,Male;_Adult
75584278-4b34-4c0e-a822-b7d781256cdf,4;_CIV
aa6e5f1a-8a88-4f5f-b96e-95e77085764e,5;_CV
322edbef-f44a-4043-924c-ab424539ae56,Female;_Adult
f7ba7adb-402d-4923-92b2-ab328d6f426e,Male;_Adult
5a056ba2-231b-421f-8d3e-31fb2dd5a4eb,Unknown
dc96f12b-79a6-4717-b73d-75bd28f0453e,Unknown
d78132a5-3cf3-4ea3-9d98-660a9dcc78d6,Unknown
7929b156-46c0-4692-8fc4-0845993de8b3,Female;_Adult
f5e52e03-ff86-48e0-9318-20792d119ab7,Male;_Adult
a41b6791-2e8e-450e-9e09-9d04389d67bd,1;_CI
547607e8-c2a7-4891-9a22-06bc6380f1ac,2;_CII
2ff3e5eb-3efa-4195-98b1-4a444f9e0dee,3;_CIII
337bbce8-54b1-401e-878e-c8a2ce5bf194,4;_CIV
5d962ce1-d971-4414-8dba-cdcc9637d085,5;_CV
360a29a8-2b54-4dfc-9142-4942b442372c,Female;_Adult
5829d41b-a89a-4880-a234-496d85fc62d1,Male;_Adult
1e31c08f-7b1c-438f-917e-912f95cda62f,4;_CIV
9da93d6a-1604-4351-a348-53b7023b8c54,5;_CV
e5e66c83-37ed-45cb-8ce1-68dd48d7f3b8,Medusa
e136320a-3cd1-45d7-b8b0-3d8b515aa767,Medusa
2399295b-81aa-4fbf-83fe-f9f3e7ea81da,Copepodite
149ca718-7451-4cf1-b996-8607bc618c9d,Female;_Adult
87df9607-7dea-407d-806e-7cc64447d993,Male;_Adult
78f4c348-e218-46f4-bd4c-6c4a638345e4,Female;_Adult
07f759dd-35fc-4086-9158-9ad15979f5d9,Male;_Adult
50bb0e02-94d0-46c7-9348-4dba3f3d8986,4;_CIV
1ab601ad-1f93-4dbf-95ce-683767b321c8,5;_CV
a8415112-b6b1-41fb-b567-bf4117d2f070,Adult
4d462473-9751-4444-8d7c-3b285e413a82,Female;_Adult
32a5e582-3c14-4188-ab2b-108d3080f403,Male;_Adult
59b379a0-aad0-4c43-a3bb-02c8b4b330ea,3;_CIII
fd7078a2-f553-463a-82ae-14fd1f5d14d4,4;_CIV
c16cecc3-c098-49e5-b1bf-6145942f8ea9,5;_CV
3994d8b6-2a01-46a4-9814-d699c81c8d12,Metanauplius
f6850486-ccc5-43c7-af88-d9da2150ccec,N2;_Nauplius_2
cbfe83e8-ff0a-4893-826f-7f528c03e77a,Veliger
0e88c6ed-17aa-4148-8ab8-e8bde20f4c77,Female;_Adult
ece866db-03bd-4c0c-9059-9064cbcc397b,Male;_Adult
24088132-57e6-4704-ae33-c70d1a9177df,1;_CI
d4c3a127-3f63-4271-be27-95fb5c8a67b2,2;_CII
6264ec85-2786-410a-a93e-db30212705e6,3;_CIII
18d2b7a5-c04d-4452-a411-9f4e4254d502,4;_CIV
361efa6c-cbdb-48bd-80b3-1f807200304f,5;_CV
a70f868d-aea0-485d-9596-a47c0a844674,Cyprid_larva
70ce8bcc-3689-4fe0-8f2e-46eec9af5c1b,Female;_Adult
d9a0cafa-158f-43a1-b701-e18364cf3059,Male;_Adult
0e1beef5-81a9-4451-af81-fbf007fb5470,4;_CIV
06e8896d-80c4-4a58-ac9d-23ba7e1e5a18,5;_CV
a80063e6-0bb8-4091-9d3a-9a295bcda692,Female;_Adult
37108ac0-9d37-4d35-90c9-c14efc58fe74,Male;_Adult
fa3349bf-922a-46b8-8179-99ca80e96a41,Unknown
fe4294a4-8832-4c2d-be91-47af9b270650,Unknown
8b8d43c5-bc3f-4cd7-8bb2-ae4660f60a8f,Unknown
d7a65ddb-17ab-4f29-9da5-8cfd94140982,Female;_Adult
76b7f8eb-3f56-4b69-bc7e-7afe6e090e16,Male;_Adult
75671603-99af-42b2-95b5-e9da1a0f180b,1;_CI
be89c9e9-fb62-4f65-8c40-61a17e436bbc,2;_CII
29532538-5e01-4d84-813d-a30a99a53dc9,3;_CIII
ce932fda-b1a7-4ed3-834d-ba47d43aa977,4;_CIV
651ad1f9-b235-434e-aa99-19b69518ac89,5;_CV
a81f04ff-da4a-4b15-bc8a-501d62944789,Female;_Adult
4c9880ff-a0d9-42f7-9a06-439279a5e428,Male;_Adult
86805bef-c3d4-4fa2-8c1e-1246a944f26c,4;_CIV
c3fe3142-e819-44cf-92a6-6d91977983c2,5;_CV
d632dd0f-1b7d-41f1-a9f5-978e276b37b3,Copepodite
1d479b21-c2e8-4a0b-9704-1d9b141cb726,Female;_Adult
2998d11c-9e21-4d00-a7f5-e38e60ba764c,Male;_Adult
0b5afde5-5c47-4827-a98d-43f8f6bd28c5,Female;_Adult
b73ceb3b-c0e1-41f5-bc60-984129908d2e,Male;_Adult
31d30510-cb32-424e-bd0d-9c31be3f62b0,4;_CIV
2c15ae02-dedd-41c5-874c-1a2e4ae305c9,5;_CV
22584160-0114-4893-a5a5-976a28cfbf6f,Unknown
c629f355-a486-4662-95db-b0d67b37c43b,Adult
01dba11a-6a7c-4a8b-a31f-e702bcf02395,Unknown
0a952d6e-2563-4130-9f68-49872651e494,Female;_Adult
365efe7f-56d2-4467-92c7-a47861db0777,Male;_Adult
483cbfc9-7ab5-43c7-b5e3-4d9ca6f3b917,3;_CIII
00a48124-981e-4737-af8c-4783b6cfa862,4;_CIV
7561f27b-ffbc-4d75-8554-02737d72d7a3,5;_CV
f7b028d6-7868-4bd2-a3c1-6051691261d4,Cal2;_Calyptopis_2
b0b68715-a456-4222-af4f-0f697c438fc0,Cal3;_Calyptopis_3
be42e22c-3b6b-4b6d-90cf-d9b5fe3f944b,Metanauplius
dd1cbea6-c39b-42a7-9690-8d99caed0b9b,Veliger
2a186db5-798b-4f2e-ba7b-1f8862304bf1,1;_CI
342e1bf5-55e8-49e8-86d3-495361f171be,3;_CIII
cd916cd2-a2a2-4feb-8372-3fcddefc71a9,4;_CIV
3d1e36d3-d24f-438c-adb2-2c5aab6a43ce,5;_CV
41e5ae04-06b9-4980-a335-00775fa9b0e6,Female;_Adult
6f91c459-9320-4f0d-bb80-4e7c775eff00,Male;_Adult
ca7c47d4-e2a7-4321-91e3-ee58ba2d15e9,4;_CIV
ca03c271-030f-43ef-b68c-b2d41dd272e3,5;_CV
b5b9af9c-eb45-46ce-8332-896152e656d5,Cyprid_larva
8b230868-2f88-405c-aca0-273037cb7be8,Nauplii
29747cba-97fa-45eb-891d-6c82722b4dea,Female;_Adult
21109d19-5460-408d-bab4-07e75e891c64,Male;_Adult
854cec46-4f9e-4d15-8433-37551736c25c,4;_CIV
9a5e1846-2917-4c2a-a9ad-a9ac5d3f6653,5;_CV
7c5994f6-11d2-40e8-9a46-1e12bf7f705d,Female;_Adult
b882d4b1-fde1-4a55-9fd7-1cc158fb6c19,Male;_Adult
a6318a49-49f9-4fd8-9b64-08e03ce7a759,Pluteus_larva
e8d9c811-eb83-4d07-b6a3-8756834ac234,Cal1;_Calyptopis_1
cff0f3c1-4daf-4eb7-899b-76ef4ec280b4,Cal3;_Calyptopis_3
da62929d-d02f-4276-b0db-3ccdff266c0b,Unknown
a2b810f1-ef01-475e-99f6-afdb0f2f2e36,Unknown
a7fb3c66-58c1-4739-ad78-2132d92962eb,Unknown
a3044a57-794d-42f2-a6ad-e4be4c05ba3e,Unknown
481bf44a-9021-40de-b401-bee182e2515a,3;_CIII
e5268935-b687-4381-be9b-b6175df2c5b1,4;_CIV
049ce329-069c-4d38-80ad-3c98cf58c2f8,5;_CV
f8629cbb-2ddd-4342-9de2-53ea5dcf8f05,Copepodite
53410aa6-17d3-46b0-9737-5307a5c99cf4,Female;_Adult
b2c9bfb1-ca02-4e7a-abce-c9bd66683ea6,Male;_Adult
6cc6bc9f-15db-4987-a6dd-a3525fc60cea,Copepodite
832e1e79-997e-4376-9eb4-6d5c5b6260de,Female;_Adult
f7c8c229-c5ff-4023-acce-f1064009cb23,Male;_Adult
0d304a6c-1650-4c50-999b-cf33914d743c,4;_CIV
563b2fbd-09de-4071-a866-04d6f01f5960,5;_CV
1b98f77e-fca6-451f-84b7-baaa0bc4516e,Unknown
76b486a7-00b6-4e4c-9cb9-71ba43a83d6b,Adult
a48f1bb6-208c-45a5-b154-5f2493b0011e,Unknown
c6b878b4-e803-484c-bbcc-950d6b4065f0,Female;_Adult
90b563b2-3fd0-4529-b2a1-2d9052746688,Male;_Adult
eca8d341-2bbe-4b98-abef-c62c49f1e5c6,4;_CIV
f1bb06e5-5f7b-402c-a8ef-1f97ca1ba6b2,Veliger
8bd984c0-acdf-4ac2-a417-33fd8346a81c,Female;_Adult
4ff09b0c-1a42-42b8-a99e-6aa1b67027df,Male;_Adult
8cdfc993-56af-48be-ade9-036a3ff7c0a7,3;_CIII
763ab13f-6e5d-4fb5-9a2e-d25cbf110cbd,4;_CIV
673d4251-5632-40b2-8d53-9450dba2324e,5;_CV
dd28977b-e7fd-441a-b49b-4f3d7fbcce1a,Nauplii
cf7a97d2-4541-4277-a933-3d89901b65a2,Female;_Adult
70195242-5930-4427-a7cd-d198f138ebb2,Cal1;_Calyptopis_1
e29a7b2d-a818-422c-8aca-c24eb453dda3,Cal2;_Calyptopis_2
48fc0ae9-66e5-4a77-bcd9-6bed3d195546,Egg
60aa2e29-ad47-4b18-b538-650bb5bc2db2,Metanauplius
765c4928-2bd6-4382-af2f-68a9299de6fb,Unknown
e4177f05-48b7-4b24-a483-ec8eb0e132bf,Unknown
c6a85d0c-4cd6-4171-9e7c-16f35476151f,5;_CV
b10103a8-0650-4f63-abe5-d4d6db78a14c,Female;_Adult
c741590b-8750-4869-9f26-56dc00e14df7,Male;_Adult
b5a65e13-2fa3-407a-9e45-5bb3f531c9ce,5;_CV
f1b0d474-3790-471f-a412-6e9c06932f91,Female;_Adult
bb425fa0-cd81-4533-b002-2d76e46a04d6,Male;_Adult
e962fe6a-1ccb-4734-81e1-519da8b99a24,4;_CIV
f4ab11d2-0b63-4a41-945b-08f9f871a9f4,5;_CV
f643285e-c9b5-41b1-a9eb-89f48366c0a8,Medusa
5eb9d994-b7b1-4af7-8146-902014e6bea7,Copepodite
c52f73e5-ec65-49f3-a728-439de17d79a6,Unknown
3842e3ba-588b-450b-aa8e-15d960e749e3,Unknown
9c3893cc-8caf-4f20-bad5-868496bab0c4,Female;_Adult
40729e70-08d3-4fcf-80e2-0c38a9f692f3,Male;_Adult
f33da3fd-cc25-4b80-93b8-ccd4c1d12632,4;_CIV
82c652d6-2b35-49ab-a022-cd05f75a5664,5;_CV
0d129445-e017-4e0a-b02d-37d099ffc51b,Larva
c76a67f0-ebd5-4252-8c46-a3b87614c31e,Female;_Adult
678af32c-cb18-4132-afbc-71855e0a49dd,3;_CIII
33e75816-a891-4f40-b604-f5908f164593,4;_CIV
44ef74d0-d08d-4315-8c57-a8426f84916c,5;_CV
e9f59362-5614-4049-8fe0-00f07b4c4ad6,Z1;_Zoea_I
cdd7d119-b960-4dda-896d-eeda76325d10,Z2;_Zoea_II
97744e91-ff67-43fd-8f5b-0ff6be5586f8,Z3;_Zoea_III
b0015f74-6978-417c-91fd-91070c8ab4e0,Unknown
63fbd3bd-fdac-48c0-8941-4db809b573dc,Unknown
3f9da8ec-2953-4a56-ab62-9138bea7b031,Unknown
93e95ea0-e467-456f-a0b3-1e1735510105,Larva
c39fa62c-dc62-4932-b403-5d07a96f962b,Unknown
979808cd-a782-457c-9a9d-9e937bdff294,Adult
acf07ce0-5af3-47c0-8b5a-1f1968247c53,F2;_Furcilia_2
e9ea7ebd-d525-40a0-9e22-bd319896a380,Juvenile
a5326dc6-e0c2-43ed-87ee-73e3f8d03991,Z2;_Zoea_II
dfd85620-e7fe-439b-bd12-3eda06e9aada,Z3;_Zoea_III
0e372679-e43b-46a8-b06e-18078c31528c,Unknown
29701fdd-633c-4a9e-866e-a2f84a534789,Unknown
d1ddcffb-3047-4de8-9c52-498316609302,Female;_Adult
32e4754b-74ba-42a9-b9b3-bab34e2f138e,3;_CIII
ac8ed399-d752-4d9c-8c62-497ccc1ec0fd,5;_CV
5aff1360-1495-42de-9944-f49c66fd9da0,Unknown
9f6dd3dc-4ff1-4379-9cb4-e82901e860e8,Veliger
948225da-7a65-4cc5-98d4-0e0060b9d5a9,Female;_Adult
7644ebc8-2512-4216-add4-98c227a37574,Male;_Adult
0c30f250-c3c4-44cb-ac00-78e0c0d42a1a,3;_CIII
2e8fa560-e465-4774-880b-33c1f626d62a,4;_CIV
bce27df4-2013-4aaf-857c-06d3f068324e,5;_CV
0231decb-a407-491f-866b-b9a1888713ae,Female;_Adult
b104cc8a-d94a-4e21-a0fc-af885ee1de15,Male;_Adult
935df728-2251-4c1e-a018-0671543b796c,2;_CII
b23c2573-8225-4a55-9ccc-519d4db40c6b,3;_CIII
26616b94-14de-431c-b368-1e13435e7b43,Unknown
9d4395df-ac2d-412b-9fb0-9a87facc19dc,Unknown
4a7c7486-aeb5-40f0-b7c4-24f801a86a7b,Female;_Adult
6bf46921-9493-4dbd-8711-68809eaec0dc,Male;_Adult
78be1bda-8ea4-4709-97b8-7d78aaa77016,5;_CV
df577a75-2ff3-4dbb-adb9-b5ef0b506c2d,Female;_Adult
a29a4560-0e8f-4168-895e-3bf82860e781,Male;_Adult
694e168f-08dc-4df7-bb85-e53311731bc1,4;_CIV
