occurrenceID,life_history_stage
f2ea8456-2d9d-4d8f-92ad-ffb20db54583,F3;_Furcilia_3
cec69cdb-6653-4211-ac4d-7baa9dc5e089,F4;_Furcilia_4
03492d6e-5541-4ca6-b5bf-24d266607af3,F7;_Furcilia_7
e60e6558-8caa-43f0-a9d3-46a984a4ba03,Juvenile
2c88b5c2-a048-46e9-ad84-35c4e02cfb89,Unknown
212af7f3-522d-44bd-bcd8-d9d39801c280,2;_CII
6f29f02f-3505-47c4-ada4-49df14e121c5,3;_CIII
9e4a17c6-66cc-4d67-a87f-f5e40e652ab5,Z4;_Zoea_IV
434475ff-864f-4fcb-817f-3197b4f67b7b,Z2;_Zoea_II
884ba999-e6cf-4e62-863b-2c798c7e2a37,Z2;_Zoea_II
ad7e83e7-f4ec-4573-9110-dd9a4d126eaa,Unknown
f77953d0-0bd1-4211-98ae-7295ce181231,Larva
26c4b1bd-7c62-4158-8961-ba18244092c5,Juvenile
0656b54d-f3b3-4121-8461-193f4f67047d,Adult
30970c0a-bce4-4265-8cfc-8d51d7c393b7,Z2;_Zoea_II
e3582845-0cb3-4cb3-bd44-bfb82a357d65,Z1;_Zoea_I
3727c9f0-ce84-461d-a95b-b9a4e2dd18a4,Z4;_Zoea_IV
468942f9-8239-43b6-a4fe-3bc1e069d600,Unknown
43b24347-de9d-4bc6-b683-3ca63bc2be02,Unknown
dbaf972f-d8d0-4c31-9b18-c3f7bf7fd2ba,Unknown
33e85f95-8e99-40c0-904a-053cf7d4fab7,Adult
17afe0b9-e5c1-4145-96ec-eed91bd06d78,F3;_Furcilia_3
5dbe0975-78ac-4086-8f70-ae77eadfcd04,Juvenile
fdcb530e-5514-4375-a195-942a803a9bb5,Unknown
638bf94f-2a16-43d6-ad98-e0c62d2e032e,Adult
436e6f1c-5aeb-4324-9b41-3ad38beab589,F1;_Furcilia_1
fdc86659-c0ae-4765-9bcd-a9a7150e22be,Juvenile
4066272e-9e09-4e32-8077-540fc9355940,Z1;_Zoea_I
311abf82-c2e4-4488-bf4e-ede453641835,Z4;_Zoea_IV
36889899-e020-4243-b000-fe265da9a488,Unknown
57f45fd8-691f-4cb8-a37c-04d34543957d,Unknown
75723da1-2cdc-40a3-8d8c-5d3185764f51,Unknown
4b9d654c-7720-40e8-9215-8148342572c4,Unknown
badc41e6-e91a-4680-8f5c-6de294757dee,Z1;_Zoea_I
bc69de84-7c00-4eb9-9967-a10ce46a4b5b,Unknown
91d17119-05a4-4d8c-83ee-44796e5ee1da,Unknown
496bdcbc-3aa5-4d34-be46-4614f8c33b1f,Z2;_Zoea_II
f0efae1c-04b3-4076-8733-260f94b4c3ba,Z3;_Zoea_III
b1ddb438-bffb-4897-9f5f-0bb6f94cbfec,Z4;_Zoea_IV
c259e688-b09e-471a-a46a-40315996ab66,Megalopa
e255ef62-b878-4a01-8f41-fd58580976bb,Z1;_Zoea_I
1da2e3f5-a2a2-4969-a23b-020f1816cabf,Z3;_Zoea_III
ca76fbd7-7c8c-470e-b8e0-4bebdb5207de,Unknown
e7fd86d3-5bcb-4bc1-9469-a7bb674870d5,Megalopa
ab15710d-bc37-4c92-9679-f0f21d5ebda1,Z1;_Zoea_I
003a68dd-2196-47d7-8761-a268772bf7e3,Z2;_Zoea_II
26df9ed3-bb73-455c-863a-85ba72f3a592,Z1;_Zoea_I
2e452a65-d37e-4b71-abef-5cd0087e409d,Z3;_Zoea_III
324f2ae4-3347-4bcc-9c38-2d85209b2263,Megalopa
1a275caa-e836-4334-8229-31b228984535,Unknown
9a975b82-0e93-4ddf-987c-70a2b59390ad,Unknown
a60bbef9-9d60-4a03-8f42-5c286a8f2173,Z1;_Zoea_I
b2adcb22-8319-4b4b-ac3d-166cbe6fc39f,Z3;_Zoea_III
1ff42bd4-e4ca-40e3-83d7-7e414740c57c,Z1;_Zoea_I
a2eedae2-2e72-477e-9901-c7b7c224621c,Z2;_Zoea_II
a74792ba-2a2d-42d8-a93b-49e780e11144,Z3;_Zoea_III
38586562-1af6-4657-9c21-5efaaba0bfa5,Z4;_Zoea_IV
0f60ffbc-a0e8-4d8e-91ec-5f7d3965374c,Megalopa
6829706f-afa3-4d6c-8761-47306e580e41,Unknown
a38355ed-0da9-4878-a14b-bf757c6a31c1,Unknown
d340ca94-97db-410a-884a-2590c42a5462,Unknown
ad03b13f-0634-48ce-8501-bc951aa11ee3,Unknown
0d6395de-08a7-4858-b053-694bd9e14667,Adult
edbbe464-799b-4752-a9af-be6da08cbc87,Juvenile
7e04ac00-3656-4db8-bd4f-7ffaeac94efb,Unknown
41e91002-d4c0-4d3f-95a9-8455bc3c7a3e,Unknown
65bdec2b-1389-42dc-a18f-49c2d65f6c52,Unknown
a4f396a5-1fc9-4268-b727-25b1b7106ac5,Juvenile
d9249559-85dd-4244-8b1a-92814dc12260,Unknown
489aa3d3-a359-4f93-8437-9df88f2af5f4,Unknown
f47ff3d0-7266-4803-9e71-0b6a66bba40d,Unknown
b0f3a1c6-677a-425e-b449-bf2fe52929e3,Unknown
da2084cd-9540-4078-b12f-5aa4a22419a6,Adult
47a422ab-07df-4b76-811d-d555963fca09,Juvenile
00cc1434-4584-4569-b497-6f66afed3f88,Unknown
446a9377-0497-43ea-8e48-b7fe58c20803,Unknown
43f2143d-451c-4821-b947-3f83c0c1e291,Adult
d7998363-8791-4f4e-b956-cbad6118052c,Juvenile
c132751c-3941-49b1-a398-85c4a3ee9577,Unknown
04b8348d-48e8-4f8f-ad6a-3ca9e8a9f29d,Unknown
1c537d92-03aa-4fdf-babe-6a8326cd4dc7,Unknown
1a1ea318-24e5-454f-8e5a-7f1d33e3c2f3,Adult
0c649e56-2960-4da1-95fe-dff6ae749baa,Juvenile
ba14ce69-0058-4800-8982-593a32d05c48,Unknown
174c183a-7387-488a-8912-abb46266d788,Unknown
1d5f7327-d883-46a9-9b5a-f884487a3fbc,Larva
2b1ec0a0-6830-4857-a13a-b11f7c67a0d7,Adult
7ae7f7bd-5169-4c75-a6c7-e820d066e5b8,Juvenile
888ef061-4068-4916-932b-e106b8715e9f,Z1;_Zoea_I
9a6071e1-0ef4-4894-8a43-079b649ce2de,Z2;_Zoea_II
5c034ffb-922c-4f35-92c4-7de1ac305edc,Z4;_Zoea_IV
8bb19561-d7b6-4230-bed2-16dc7fddde65,Unknown
c7d40f5c-c2b8-48c1-a86c-9587c0d146c4,Unknown
ddaa662c-98bb-45bb-b1a8-1375047f1990,Adult
bc868211-9f79-4eed-9475-b38b75033135,Juvenile
4797c960-4788-46fd-b542-1fcaa49845ac,Z4;_Zoea_IV
bb4435bc-86f6-48e3-9c41-357071a1c2de,Z1;_Zoea_I
637b9dec-75ab-4fe3-a30e-58b8b63807f8,Unknown
31e521ed-1a52-4a45-b05a-c0f96373e55e,Unknown
57c5599c-f805-4b4e-89bd-7e43f0a131bd,Adult
11390882-f701-4ac1-834b-2c09bbac3056,Juvenile
92809337-6d16-4031-b6e0-2b215eeef74e,Z1;_Zoea_I
5cb4f9f2-9b20-447b-a285-596a5204620f,Z2;_Zoea_II
38954bb6-37e7-4ece-80e1-62fa1312f365,Z3;_Zoea_III
0d60949b-3487-4ef9-9e14-a1e8da46223f,Z4;_Zoea_IV
e5b6a8bf-8120-4c6e-8ca4-c907c72ff703,Z1;_Zoea_I
0f7793e0-655e-428e-b46b-8ea6f0d6960f,Z3;_Zoea_III
a8064d30-5f9c-47cd-b7c0-20f9be08a6aa,Unknown
6b358144-c926-4b81-bf5e-1d59400b3e05,Unknown
f5739b18-9b3d-46c8-8e67-5bf565c23227,Unknown
ca457b01-70cd-4dfe-a5bd-81fd65ba051d,Adult
a2e0e6f0-8f95-4263-a44b-87dfd8fb61dc,F1;_Furcilia_1
80751a5e-226c-4066-b702-a8ff8586675b,Juvenile
c33b969f-f1e1-43c4-a9ec-67fb4db7b11a,Z1;_Zoea_I
ae65861f-8244-47c3-bd15-8a0060ce4265,Z3;_Zoea_III
0e103e8d-01c3-4bbc-bb5f-f2f8dcae0f6f,Z4;_Zoea_IV
49d79745-817d-4243-8808-894a2e4f3770,Z1;_Zoea_I
49d90098-1079-4d64-ae64-e2597c14af12,Z2;_Zoea_II
2724d605-797c-4712-8d0e-c84c322cf410,Z3;_Zoea_III
7cfd017d-79a8-4d3a-9563-982b39834fdf,Z4;_Zoea_IV
0abcf956-2886-42c0-8062-7ada8d76c989,Megalopa
7049b461-4e12-4b89-846b-adae760e652e,Mysis_larva
10fd36a6-f93d-4c7e-843d-f5b03d65dd73,Unknown
61809125-9a7d-48f2-b0c2-2643d24fa925,Z1;_Zoea_I
1c799213-e251-4d03-bb97-845bcc929312,Z2;_Zoea_II
cb20142b-33b1-4e66-ad13-533e7e180e8c,Z3;_Zoea_III
16786d56-6890-4681-a676-86466026de3c,Z4;_Zoea_IV
f7e18c95-8b45-4329-86a8-c62f1a87d72e,Unknown
fa0ca50e-94ff-4918-b4a8-3f8fd247bd0c,Unknown
89c708fb-e1c4-40cb-a569-4d628b1296b9,Larva
940a6564-77d0-4fd8-8a27-b7bb7ab95a4e,Adult
bd3e981a-4117-4c2d-a45f-06b64284e68a,F2;_Furcilia_2
72b7a12a-27eb-43e9-a8b7-bd0906140dd5,Juvenile
d995bd25-042e-4b19-a294-1e0a23152876,Female;_Adult
323f4ae5-0ece-45c4-baeb-a4d3915c93c9,Male;_Adult
8c7c95f7-f841-49c5-80a9-c6e8e2eeb6bc,Medusa
09828c4f-4d87-4b47-b472-1ca18978b0e8,Veliger
36a3bbea-33b8-4d6f-849d-37064e93e5e8,Cyphonaut
c5019db9-472e-4b6f-9bd8-fb8d0010b91e,Female;_Adult
126a77da-e118-4a71-a302-e1123456c12c,Male;_Adult
dca3bf26-17e4-48dd-aa0d-8d32dce6d690,1;_CI
4fb5f9df-466b-4356-b96b-1d50583d1c11,3;_CIII
989862bd-1cfd-47b1-8cf7-c923d170dba8,4;_CIV
97f11d43-de5c-48f6-b032-2b2c5639a869,5;_CV
7ca580f2-5ac7-4d66-9b4e-f7ed95511770,Cyprid_larva
2b4a7d2c-b911-4357-8d15-63ab2a746b7c,Female;_Adult
de418f15-e85e-43fe-b02b-7d6decae3df3,Male;_Adult
0cc7b08b-0452-44e3-a698-3b268d9e1ff3,Metanauplius
09b7ea87-36b7-4f0c-92e7-aef664bc1030,Egg
84bba201-abe8-404e-8d1f-445d2d4fb0e2,Unknown
60e59c40-f8fe-4c35-be8b-16d88b497ba5,Unknown
e2ac99ac-7565-417e-a120-2918559a8d00,Unknown
670da809-5bda-463b-a03d-03e708dd1ff2,Medusa
910fc4e5-de17-4616-9085-7df2c7748841,Female;_Adult
86721073-a9e5-4dea-ab21-539a5db28106,Male;_Adult
7360fa0c-9d4c-4d22-8823-7de9972f77dd,5;_CV
8ef6d01b-b9a5-4b11-947a-1531cd781fa7,Female;_Adult
ec3f3ab1-ec35-405f-8c21-c3eccf8a7c38,Male;_Adult
b328def9-db58-4815-8120-f6aa8a2d39d0,5;_CV
7b53e632-03b7-4aab-9717-0e13ad63ffdb,Copepodite
f45bc8ee-b811-48d0-9556-8600da033c79,Copepodite
47166c6a-89bb-45cb-90da-8a04a28c2d1b,Unknown
ed76991a-33d2-405f-a566-3b315de33b71,Female;_Adult
aa5ed541-3b3f-4544-874e-6997e667bb65,5;_CV
f2a2c3d5-f6c6-4296-91c1-5e4883dc1356,Female;_Adult
4dea077c-1854-4d2e-a598-19551f1ee041,Male;_Adult
ace149d0-b0ac-4f26-a63d-ec0ff07149c5,3;_CIII
085a91d6-f543-4d6d-b02a-7734c552a65f,4;_CIV
b0b17438-8599-4ce2-bf1e-8621b071193b,5;_CV
92619197-cb01-41c6-b60c-2765f5751f84,Veliger
44b4a06c-b5ca-4f4d-bbd1-dc0243a4469e,Female;_Adult
4336908f-483c-46db-b3ac-33fa505d9bc4,Male;_Adult
cd9570be-941d-46b8-8db4-8b5eb4b7bd34,Egg
ca8d7ee2-b50a-4f22-9814-8fde41ba9838,Unknown
ea3abd1c-39a9-4ad3-8b85-29c65376fdc2,Unknown
fea8dd93-2967-4b1d-a498-660168cfea89,Medusa
adfd9549-907c-473c-8096-83518bba15ba,Male;_Adult
5b995fa4-fc44-4cdb-8b26-df9eaf5b52c6,3;_CIII
1d6c47a0-35a2-413f-922d-7737f7e1fe58,Female;_Adult
eb68fda2-9092-41dc-8835-3d6d46e0e496,Medusa
f4193545-993f-4dd2-b1f6-a48c5b44ae1f,Copepodite
c84e1f97-29de-4b85-bcb0-9f0725fb0d85,Female;_Adult
213a200b-6935-4fd0-be96-c54aa6b514b6,Male;_Adult
23e3e5c5-e88e-40bd-bf02-86767e1ceaf4,Adult
461cf5a6-cdaa-49f0-bf54-59f4bf11efef,Female;_Adult
348bcc98-087a-45af-ae31-3d19df39b131,4;_CIV
02051ab3-c22d-4ccc-879a-bee4e5207d35,5;_CV
50116879-4f8f-4622-99cc-2b7840ded420,Unknown
5de6a260-16de-4531-a12b-7f89e2a9017a,Female;_Adult
09285956-7505-4471-a3c8-6cfe859dc6a0,3;_CIII
77619c34-1cdd-4219-83cc-002a7e2105e3,4;_CIV
e21582f6-7e57-4a5c-ae54-8b6750d3451c,5;_CV
6b4c42de-c145-4560-aca5-810567aa38a3,Medusa
86adc835-f072-480d-8cc6-7de6cc329c2d,Medusa
7cf17e47-ffcf-4a29-807f-a9cf33077a0b,Veliger
0ca1bd61-3b38-47db-9800-67ccf91e7552,Cyphonaut
53fefb81-0f78-43e0-88ca-14065075af1b,Nauplii
e548bf90-2631-4ec3-b697-be7a6f6134fb,Female;_Adult
9ebf4c61-ee65-41a0-982e-6e2e45e84966,Male;_Adult
81bc395f-adf2-45b9-b605-48dd4f71507d,Egg
b8c498c0-ea63-4e4a-b286-c98bbff2b30b,Unknown
2518b942-203f-4c3c-9e9c-149672b49555,Unknown
f9b25350-bef7-463c-828b-e4d39eceea98,Medusa
3350a315-2ec4-4e6a-956a-6730200ae607,Unknown
6346d9ba-3e33-4003-9b48-a3acd5e7d6a1,Medusa
99b8e724-8b2c-4965-8d71-76d10cddb0e2,Medusa
b8b31315-deb0-44db-8070-1a64954419b5,Copepodite
51f31d0c-df3d-4dd8-8444-992150567cfe,Male;_Adult
b021ad0d-75d3-4d87-a2c8-ee78aa36b464,Adult
f924b0eb-4d7f-4cd2-95b3-74d2a6104bf3,Female;_Adult
269db487-8fe8-4d8a-a5e1-661ad13ab613,Male;_Adult
b5055e56-ee2d-4e52-8168-16345d8a274e,3;_CIII
f36f5aa2-9528-4376-aa4b-ee2d9674d7b7,4;_CIV
aadce888-1bd9-4d7b-ac1a-872439c1b06c,5;_CV
4c018cd8-83e6-438f-957a-ee6c02749c13,Unknown
2a4f2a76-6ebc-4a54-bb7c-185b9fe91430,Unknown
b6d0039e-598c-400f-8ff0-f26413c0c080,3;_CIII
a8a1e474-3ae6-4791-bf48-3faab2e5af0e,4;_CIV
c5f336c7-3868-4721-85cf-9798c7e3a70a,5;_CV
b240750e-3558-4527-bdd8-7641b9882605,Medusa
46b7a899-23fd-4318-8e39-db6258c8b710,Veliger
2f6f40b9-abb0-43dc-a5ed-dd9c09714bcd,Cyphonaut
23752ca8-d441-42d8-81b8-0697dba0964b,Cyprid_larva
4138cc7c-2b1f-45a8-bab2-e3349b2b572a,Nauplii
419d148e-d19e-48e8-aa0b-02a7d6a46474,Female;_Adult
a5b588dd-998e-4c82-8e86-2c0387e0d133,5;_CV
fa2b643d-3f3b-445c-8362-7275231043db,Male;_Adult
5c63144e-7c67-461b-8313-ffa8d773bd88,Unknown
1510e2dd-c933-486e-bdb4-4ab30944b4d5,Unknown
5ab4cb50-7ee0-4121-80e8-0578ae4563bb,Unknown
9ca2b0d2-d3cd-4c63-b7ca-40bef34eb335,Medusa
1bec8034-6eea-421e-adf8-c0a7ce722f48,Medusa
3b5f3cf9-48dc-4534-93dd-e6b5e0ae831e,Copepodite
612a84b9-e1f4-4065-b6ef-6de34f0751f0,Female;_Adult
a6763dca-0222-4fa2-b0cc-5e7952cb9c26,Copepodite
398d9a0c-3e9b-4e93-b3a3-b87952725ddb,Female;_Adult
899ad24c-2fe1-455e-820d-a6f913fe7445,Male;_Adult
e13f4755-ce56-486a-b1ab-f1f1ff537a1c,4;_CIV
ed64b053-b6d3-409c-96b4-793366b903a1,5;_CV
cb62d7c3-b87c-4680-88c5-7c2ffc695b20,Unknown
4e6b4175-2282-4f9d-95f4-0ae59e4e4b04,Unknown
3cd92e97-9488-4d47-86f3-5da97cafdbcf,4;_CIV
fd39e3eb-50aa-423f-9f88-487a9b04e105,5;_CV
48c9b066-fc8b-4371-9a67-76ba65ee9b8c,Medusa
c541862e-a075-4412-8d6e-e24ba7f98e95,Female;_Adult
ca50469e-614b-43e2-8b20-c5f46cc9421b,Veliger
03310232-2df6-4593-a23a-83199dff7edc,4;_CIV
210ca992-3aa9-4d00-b9ff-ac492a1f0b56,5;_CV
3eb8f721-9962-43c2-99bd-c3e9500f6624,Medusa
722660f3-6dcb-4043-87f9-e630f6b4ef69,Female;_Adult
db132654-cd21-4224-b2cf-86b62942ecec,Male;_Adult
7842fc1e-2eb3-4c59-8f5c-b7353ff12ddd,Unknown
d16a8313-1d71-495b-b160-2349810a9296,Unknown
73478402-ff34-4298-9ad2-30692edb8d9c,Female;_Adult
d329d9ae-40e0-40dc-8410-1b33fe20dd1a,Male;_Adult
01d854bc-c5cb-46eb-9906-9fc8ffac0d03,2;_CII
b23a443b-7a0a-454a-828f-bc83bb67dd47,5;_CV
dcabd4a4-acd7-474c-ac1f-f029bdf550e2,Female;_Adult
3e7ff34b-2b97-424c-964a-21514a56cd1a,Male;_Adult
20dd2b8e-5b3a-42d5-8935-d70d9db98e99,4;_CIV
0cb6715f-2041-4ca9-aac7-d9c0f7267c6a,5;_CV
3d56b042-ba2c-467e-a009-35d1f7e7c6bd,Copepodite
f26a69ef-9f0b-4de6-a4e5-603948e44f16,Female;_Adult
7abfa385-c1d2-433f-8f26-b5eb7e583241,Male;_Adult
adc05a0d-14b4-442b-a4aa-06a428eb146b,Adult
75784ee1-b3ce-4038-82e4-071a0b5fe8c6,Unknown
f89429f5-570a-4e26-8fc0-877acdae62c9,Female;_Adult
0e7af4aa-4de8-40ae-91e8-eb9b2970d1c2,5;_CV
a57c12fa-dc00-42b4-b05e-99f261be4ac4,Unknown
94afb67b-9217-4da9-a432-5ce0c921db96,Female;_Adult
379e9b34-6ab6-4a72-951b-083b3c9f53ec,Male;_Adult
aa96b1fb-537c-4313-be80-d154a062dc5e,3;_CIII
901455ce-3850-482a-91d7-e1594668005e,4;_CIV
21492023-166f-42ff-acd1-bc02871cb69e,5;_CV
2e643776-c300-4c86-ad5b-707f1232d2e9,Medusa
d483582c-870f-4b03-bd7c-969687711895,Female;_Adult
4e498542-76ed-4c12-8300-5ea809dd72ae,4;_CIV
571699c0-97e7-44e3-87ab-5788f6269ff7,Veliger
cb0333cb-70ce-4a72-83c4-c717495dd336,3;_CIII
27a79e30-3e8d-4b69-98ce-9a54156fc060,5;_CV
89c8693d-aa8e-4d86-ae8d-12d6866e07ea,Cyprid_larva
175aa7a0-268b-43cb-8a1f-3beb6d90007f,Nauplii
4a91c3e8-9e46-46dd-92fc-21a6e15d3e4b,Female;_Adult
a4c906bb-bfa8-480b-9eb0-ad9b396c5d29,Unknown
2c10c223-d1d5-44a6-b356-ae92d6151d38,Female;_Adult
a99a8246-676f-4293-8a0f-f3ec38058441,Male;_Adult
7c47a645-b276-4bee-888b-76410aeb2493,3;_CIII
eeceb060-f8b3-45af-abdd-1bcc49d79888,Female;_Adult
30709486-d9f9-4d0e-a23c-efec88a2910b,4;_CIV
26964b3c-d7c6-4af9-90dc-221ae2ebfb38,5;_CV
b662d8a7-64e7-4439-812d-8c9e590963d4,Medusa
d69ea590-3fb9-43c7-adfd-783ebdf19308,Copepodite
dd70097f-589e-43a2-a86e-1c8b09e04e0a,Female;_Adult
5fee6f30-950d-42a7-8773-216b7e95066e,Adult
1920c800-6550-4e2c-a658-0b89cbdc80fa,Female;_Adult
9978f418-a177-46d6-be91-e680e7f0e8d2,Male;_Adult
69df05e7-697d-409f-9283-3e6b48562414,4;_CIV
55bf0c02-8594-409c-917d-fb5233736d8b,5;_CV
73db043a-a8a0-42ed-b61c-b9975bc158e5,Female;_Adult
95fd5df5-b580-45a3-8e26-20e875051fe3,Male;_Adult
4822b018-de0d-4b56-a946-fab5c73bd939,3;_CIII
ca771724-53b1-4d49-9a99-4cbc647898e2,4;_CIV
b2c01376-47b6-4dea-bf38-ce7af411db14,5;_CV
e968aa15-e789-4bfe-8c4d-4a8cef070831,Medusa
2c24f072-a67c-4ed9-8628-dcedf6c768ad,Veliger
53a96594-18de-4c3a-9cae-76e69585cf51,Cyphonaut
63eb4b9c-a84f-4977-b363-558d3a84b2fd,3;_CIII
13d4e07b-9bbe-419f-8398-f764f387b426,4;_CIV
a082082c-cc2c-4ebc-946d-b620a720d1b1,Female;_Adult
36a8bb5b-24b3-4b06-98d9-1d0901bcbcd7,Male;_Adult
e72f81aa-e3e9-43fd-8454-9ffda3580f25,Unknown
29138c4a-0679-4fa4-ba1b-913668ef4258,Unknown
ef70da68-b505-4e7e-b8f1-90dde83da903,Female;_Adult
a9506283-82a2-4c22-bba2-85a6379062a5,5;_CV
ba2be6da-8b6c-4482-9f12-bd66dbe116fc,Female;_Adult
4271f26b-3684-48ab-bcf5-713e372028dc,Unknown
cbc6734a-0935-40d5-bdd9-e0554f1250d3,Medusa
73e70bad-56a8-48ba-a462-21765e5f1db2,Copepodite
080a37ee-dcfd-44d4-a997-6f18c5b8a3c0,Female;_Adult
b768597a-4b63-4b03-9dc3-771219cea90a,Adult
d439f8d8-9aa8-4ba2-b42d-8c8c1c23f75b,Female;_Adult
d7adc98f-939f-4b56-8bb3-3847adee8d3b,Male;_Adult
b4aeb185-e9a6-4f60-96a6-c563f0605166,4;_CIV
f9076e59-dc78-4e7b-9559-332226c727a7,5;_CV
4129b483-89df-47e6-a725-1408790062e7,Unknown
9473f91e-fff5-4f9b-b0fe-8aa83876e598,Adult
1471dfcf-a238-4397-907f-764d1d8bba6f,Larva
ecffa942-7854-43de-ba87-c7eebb7be77b,Female;_Adult
300b8f80-b1b4-4478-b343-3bdce7922bb2,Male;_Adult
0cdb3a6b-b593-4a1c-8693-68183bbe26e9,3;_CIII
16a9fe3c-3d1b-454a-8850-e80f7bb073b6,4;_CIV
dc2b6703-d11d-4288-a5d2-f9b7d30f4545,5;_CV
fd114e6e-6880-4ecc-9b68-c3d232e8b9c6,Female;_Adult
e96e79f6-93bd-4916-8ddb-d63c523c7a92,Veliger
57c74b23-f636-4cef-b86d-018df93d2e52,Cyphonaut
2a9881c1-37d7-4dad-8c76-6d3e5d714357,Female;_Adult
4fe694ff-39a5-4575-a2a1-413a0cfa0091,Male;_Adult
6a84ef45-2d76-45f2-ab88-d9890e3c54bb,4;_CIV
11773443-5742-495a-8604-1b0efead4502,5;_CV
358a2795-0aa3-4230-96ba-23b1ea6ad0fb,Nauplii
5dda9eeb-398e-4307-92d8-cf39b32f7a5f,Medusa
3bb52893-58b6-46c8-afbe-c322dd3b11d5,Medusa
67c7df53-5809-46bd-8ce8-bb4b1e09e4c5,Female;_Adult
d9c8479b-78ac-4709-8e79-8a108182b77a,Male;_Adult
dd41c426-2c49-4d46-ae48-facbfa2cfb9c,Egg
76235df1-bd90-4305-afba-64be6755c091,Unknown
02532893-04e5-42a4-a47a-7c8823338ddb,Unknown
676a2cc6-c76e-4cf0-97a6-16f904d7194a,Female;_Adult
814e7525-70cf-4b26-82e4-f56a1213c785,Unknown
2e161321-9015-41e4-bae0-4cdec7c211c1,Medusa
5d4d8499-7578-4d01-ac47-4ec8be450b30,Medusa
987d3a21-e469-4c89-909e-1de3479a0077,Copepodite
4164137d-ea7e-48c4-8103-f89e43123167,Adult
6699f7c2-1677-4d56-8445-2dcaee1cb4de,Female;_Adult
80f30425-d6f7-41e3-be6b-fbfcd97c26d9,Male;_Adult
df092eeb-894c-4c4d-8f52-18e03b3fee8f,4;_CIV
d5ccd13e-39a5-4bec-9f55-7d3bc286a9b4,5;_CV
22f1357f-eda6-4c52-9212-e80d8a1e4843,Unknown
12fdcb6a-bb82-4be4-a52a-c9a1e0fb33c9,Unknown
369eda76-75ba-40ab-bd6e-406a03a86cd4,Female;_Adult
68128fea-0829-4b77-a311-cd2391b76240,4;_CIV
328e9207-aa74-4000-b2a3-c09643f4efc7,5;_CV
b53c4b99-fad3-4192-9786-24106853735d,Medusa
5fa60277-8bb3-4871-b034-742cd0334721,Female;_Adult
1758a3cf-71e9-43dd-97b7-db2925efe21d,Male;_Adult
6c60fec8-5d5f-42f3-922d-a8a29332a1ea,Veliger
81f1a94c-e695-4398-802d-d67bd3247c44,Cyphonaut
02b3363a-a1a4-4446-ad6a-cd35aa09db43,1;_CI
6ad620a4-4597-46ac-a05c-1419c04df7ee,3;_CIII
9660ab37-c839-4ae8-8206-282e5dbc8ef1,4;_CIV
57498522-21a0-4ea5-8df1-6348fee12cd5,Nauplii
6ca3cda4-0db3-4b72-abed-f4f91139767c,Male;_Adult
bff41321-4ef8-4957-af2f-c5e1f407a831,Unknown
42c80a3f-c2e7-448d-9c40-f6a87adad48c,Unknown
d751a200-49fb-4ea2-b27a-0792f8445ea1,Unknown
2789cd19-072b-4944-8937-fb6361c3a70c,Unknown
2f313f52-4f41-4fb2-b294-476794d7164b,Female;_Adult
b8f6c30a-cb44-433d-a3ec-fd31614b2b75,Male;_Adult
e11ee1f4-d1e3-4d09-8d5c-c4267798d9bb,5;_CV
9ba812d6-07b7-465a-9e31-9d58730e8d2e,Medusa
95e3d7fb-b478-454d-9771-c002baa7b351,Medusa
643ec80d-a037-4f4b-8306-d45179734933,Copepodite
73167299-dd48-4fb6-9788-011f78f5ff57,Adult
c6ed3384-99e4-4739-83a1-2d1ea38d37a3,Female;_Adult
cb451817-316d-4aae-99ef-9a5ba353b7af,Male;_Adult
19c799eb-bc45-473e-a250-54cbb6eedb8b,4;_CIV
fd4c060d-72ce-4450-b371-d76261478332,5;_CV
4b7e8412-471e-477b-97c1-6ce2f4e21420,Unknown
8f830464-ebe9-40b3-9515-a19e41edc477,Unknown
c37b1249-c8e1-4cf6-bce7-9f3d91e5ada0,Female;_Adult
ca2f37d7-b2c8-46f0-a471-c61d9d1a526a,3;_CIII
590b6e5a-e935-4491-a931-c2402b950521,4;_CIV
34393b60-de52-45c5-b2a5-c835a5a08581,5;_CV
fa813cbe-9dbf-49a4-930f-813d30f620fe,Medusa
28dda971-e86b-4b1f-b3c3-d349f4507b2a,5;_CV
46060951-dc37-4cf6-aeb2-0845f2c3435d,Female;_Adult
7781d78f-abdc-40f1-9c03-eff786f0110d,Male;_Adult
a26c1160-a67c-4510-963c-14c4c885d18c,Veliger
b575816f-3df4-44e0-98e7-251b8daffa77,Female;_Adult
04a705c8-bb88-46b1-82fd-38db83d40637,1;_CI
e79ef5b1-06ef-4633-9533-3db169e23ce5,3;_CIII
284f628b-1892-41c1-9bd0-35c8afe96b98,4;_CIV
f27ed965-659d-49a3-91f0-2c9a129c4176,5;_CV
8d124d2d-bee4-4d26-8f9a-d2dd1bf0df96,Cyprid_larva
146812c3-11af-4ba2-b295-5b1d102c2e1b,Nauplii
ecb0587f-fd14-483d-a2da-3842603b164c,Female;_Adult
1cf39be3-79b8-4422-8756-1177c3e63519,Male;_Adult
51afba0e-4a99-46a9-b7eb-11ed1a63327f,Unknown
72cb559b-4574-4fda-b867-5f4431d70c25,Female;_Adult
6878bfe3-0d5d-41e4-8f1e-d90c3ac4e8bc,Male;_Adult
6c450477-2849-49aa-9a25-77477be93d80,4;_CIV
81ca3f31-868a-40af-a5e6-64d729dbed52,5;_CV
